event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
sold,2026-04-02T19:43:02.435Z,https://reverb.com/item/94122575-mesa-boogie-fillmore-25-2-channel-23-watt-guitar-amp-head-2018-present-various,Mesa Boogie,,Fillmore 2-Channel 23-Watt,,2018 - Present,,,Good,850,850,,,reverb,greg1213,288303791109963776,73.1,0,769,35,"ELLICOTT CITY, MD, United States",MD,US,1,78,false,false,US,Various,2026-01-19T12:05:57-05:00
fake_removed,2026-04-02T20:01:53.396Z,https://slickdeals.net/f/19367757-prs-se-custom-24-exclusive-orange-tiger-smokeburst-649-95,PRS,PRS Core,Custom 24,Se,,,,,158,,,,deals,theguitarpit,602222337923743754,1.5,,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,,
fake_removed,2026-04-02T20:05:21.180Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,0.2,,,,,,,,,,,,,
fake_removed,2026-04-02T20:05:21.186Z,https://reverb.com/item/95575038-fender-mustang-1965,Fender,,Mustang,,,1965,true,Good,1799,,,,reverb,madero,126233894897975296,1.9,1,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,,
listed,2026-04-02T20:56:07.760Z,https://www.guitarcenter.com/Used/Tom-Anderson/Used-2013-Tom-Anderson-Crowdster-Plus-Natural-Solid-Body-Electric-Guitar.gc?algoliaQueryID=b171d3d188e72b6ce03d45a3a8d706dc&algoliaIndexName=cD-guitarcenter,Anderson,,Crowdster Plus Solid,,,,,Used,2899.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T20:56:45.202Z,https://reverb.com/item/95609454-used-2025-fender-richie-kotzen-stratocaster-transparent-white-burst-w-dimarzio-pickupa-jd24030169,Fender,Fender USA,Stratocaster,,2025,,,Excellent,1089,,,,reverb,theguitarpit,602222337923743754,,1,141,19,"Portland, OR, United States",OR,US,0.996039603960396,2254,true,false,JP,Transparent White Burst,2026-04-02T14:52:02-05:00
listed,2026-04-02T20:57:03.186Z,https://reverb.com/item/95610178-larose-180-degree,Larose,,180 Degree,,,,,Very Good,3299,,,,reverb,theguitarpit,602222337923743754,,0,195,4,"Austin, TX, United States",TX,US,0.9980645161290322,4006,true,false,US,,2026-04-02T15:49:33-05:00
listed,2026-04-02T20:57:12.900Z,https://reverb.com/item/95610311-1957-fender-stratocaster,Fender,Fender Custom Shop,Stratocaster,,,,,Excellent,51500,,,,reverb,theguitarpit,602222337923743754,,0,240,8,"St. Paul, MN, United States",MN,US,1,1177,true,false,,,2026-04-02T16:50:10-04:00
listed,2026-04-02T21:09:14.902Z,https://reverb.com/item/93642692-castedosa-guitars-halcon-baritone-aged-brown-sparkle-451,Castedosa,,Guitars Halcón Baritone,,,,,Brand New,12280,,,,reverb,theguitarpit,602222337923743754,,0,729,40,"Pittsburgh, PA, United States",PA,US,0.9888563049853373,3553,true,false,US,,2025-12-19T15:41:07-05:00
listed,2026-04-02T21:09:14.902Z,https://reverb.com/item/95610126-castedosa-guitars-abi,Castedosa,,Guitars ABI,,,,,Very Good,6241,,,,reverb,theguitarpit,602222337923743754,,1,292,24,"Ivel, KY, United States",KY,US,1,118,true,false,US,,2026-04-02T16:46:00-04:00
listed,2026-04-02T21:09:14.902Z,https://reverb.com/item/93805069-castedosa-guitars-marianna-solid-body-aged-shoreline-gold-natural-mastery-bridge-vibrato-new-authorized-dealer,Castedosa,,Guitars Marianna Solid,,,,,Brand New,7395,,,,reverb,theguitarpit,602222337923743754,,0,1693,81,"North Babylon, NY, United States",NY,US,0.9935483870967742,829,true,false,US,Aged Shoreline Gold,2026-01-01T15:36:07-06:00
listed,2026-04-02T21:09:38.642Z,https://reverb.com/item/95607421-schecter-jl-7-cygnus-jeff-loomis-signature-7-string-rare,Schecter,Schecter Korea,JL Cygnus jeff,Signature 7 String,2016,,,Good,3204,,,,reverb,wontongg,214444614189449226,,3,172,17,"Athenes, Greece",I,GR,0.9944444444444445,36,false,false,KR,,2026-04-02T13:20:01-05:00
listed,2026-04-02T22:50:18.048Z,https://reverb.com/item/95613284-fender-custom-shop-american-custom-tele-nos-rw-charcoal-frost-metallic,Fender,Fender Custom Shop,Telecaster,Custom Shop Nos,2023,,,Excellent,3600,,,,reverb,theguitarpit,602222337923743754,,0,349,23,"North Babylon, NY, United States",NY,US,0.9935483870967742,829,true,false,US,,2026-04-02T16:00:03-06:00
listed,2026-04-02T23:16:44.636Z,https://reverb.com/item/95610091-gibson-dobrolektric-2000-s-orange-sunburst,Gibson,Gibson USA,Dobrolektric 2000’s Orange,,2000’s,,,Very Good,1300,,,,reverb,greg1213,288303791109963776,,0,236,8,"Fresno, CA, United States",CA,US,0.9818181818181818,44,false,false,US,Orange Sunburst,2026-04-02T15:51:41-05:00
sold,2026-04-02T23:17:57.748Z,https://reverb.com/item/95146208-epiphone-gt-special-model-matt-black,Epiphone,Epiphone,GT Special Model,,,,,Very Good,165,165,,,reverb,theguitarpit,602222337923743754,16.1,0,215,17,"Perris, CA, United States",CA,US,0.980701754385965,114,true,false,,Matt Black,2026-03-17T16:18:20-05:00
price_changed,2026-04-02T23:19:37.527Z,https://reverb.com/item/95607421-schecter-jl-7-cygnus-jeff-loomis-signature-7-string-rare,Schecter,Schecter Korea,JL Cygnus jeff,Signature 7 String,2016,,,Good,3204,,3209.78,,reverb,wontongg,214444614189449226,,3,172,17,"Athenes, Greece",I,GR,0.9944444444444445,36,false,false,KR,,2026-04-02T13:20:01-05:00
price_changed,2026-04-02T23:20:18.866Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,4029,,3995.87,,reverb,wontongg,214444614189449226,,1,948,24,"Lisbon, Portugal",11,PT,1,16,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
price_changed,2026-04-02T23:20:21.142Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""Holy Grail"" Guitar",,1985,,,Good,1649,,1635.17,,reverb,wontongg,214444614189449226,,0,498,11,"Najac, France",12,FR,0,0,false,false,JP,Maple & rosewood,2026-02-28T10:28:17-06:00
price_changed,2026-04-02T23:20:23.424Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3850,,3872.84,,reverb,wontongg,214444614189449226,,0,1613,129,"Leeds, United Kingdom",ENG,GB,1,152,true,false,,Natural,2025-11-20T13:27:38-05:00
price_changed,2026-04-02T23:22:27.116Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5319,,5354.46,,reverb,madero,126233894897975296,,0,170,4,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,,2026-03-31T06:53:49-05:00
price_changed,2026-04-02T23:22:29.464Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,5668,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T10:11:57-05:00
sold,2026-04-02T23:22:38.635Z,https://reverb.com/item/95077476-pete-cornish-ss-3-battery-free-overdrive-2010s-black-white,Cornish,,Pete SS-3 Battery-Free,,2010s,,,Excellent,600,600,,,reverb,shteefe,415010947871277068,18.3,5,196,24,"Christiansted, VI, United States",VI,US,1,107,false,false,,Black/White,2026-03-15T10:30:49-05:00
price_changed,2026-04-02T23:23:17.482Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,,018,,,,,Good,2509,,2527.63,,reverb,madero,126233894897975296,,0,156,7,"Chiyoda-ku, Japan",TOKYO,JP,0.9746835443037974,4427,true,false,,,2026-03-29T23:41:29-05:00
price_changed,2026-04-02T23:23:26.545Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,BC Rich Import,Warlock KKV Kerry,Signature,2001,,,Good,414,,417.18,,reverb,wontongg,214444614189449226,,0,247,11,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic,2026-03-21T12:18:30-05:00
price_changed,2026-04-02T23:25:01.996Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,2002,,,Excellent,1323.31,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-02T23:25:41.844Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,,Single Cut,,,,,Very Good,5521.8,,5533.75,,reverb,WontonGG,,,0,,,,,,,,,,,,
sold,2026-04-02T23:25:45.339Z,https://www.guitarcenter.com/Used/Tom-Anderson/Used-2013-Tom-Anderson-Crowdster-Plus-Natural-Solid-Body-Electric-Guitar.gc?algoliaQueryID=b171d3d188e72b6ce03d45a3a8d706dc&algoliaIndexName=cD-guitarcenter,Anderson,,Crowdster Plus Solid,,,,,Used,2899.99,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,,
price_changed,2026-04-02T23:39:22.595Z,https://reverb.com/item/95610091-gibson-dobrolektric-2000-s-orange-sunburst,Gibson,Gibson USA,Dobrolektric 2000’s Orange,,2000’s,,,Very Good,1300,,,,reverb,greg1213,288303791109963776,,0,236,8,"Fresno, CA, United States",CA,US,0.9818181818181818,44,false,false,US,Orange Sunburst,2026-04-02T15:51:41-05:00
price_changed,2026-04-02T23:39:27.120Z,https://reverb.com/item/95607421-schecter-jl-7-cygnus-jeff-loomis-signature-7-string-rare,Schecter,Schecter Korea,JL Cygnus jeff,Signature 7 String,2016,,,Good,3204,,3209.78,,reverb,wontongg,214444614189449226,,3,172,17,"Athenes, Greece",I,GR,0.9944444444444445,36,false,false,KR,,2026-04-02T13:20:01-05:00
price_changed,2026-04-02T23:40:05.836Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,4029,,3995.87,,reverb,wontongg,214444614189449226,,1,948,24,"Lisbon, Portugal",11,PT,1,16,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
price_changed,2026-04-02T23:40:10.350Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3850,,3872.84,,reverb,wontongg,214444614189449226,,0,1613,129,"Leeds, United Kingdom",ENG,GB,1,152,true,false,,Natural,2025-11-20T13:27:38-05:00
price_changed,2026-04-02T23:40:24.015Z,https://reverb.com/item/95596636-b-c-rich-bcrsk3-two-sets-of-3-skull-knobs-new-2006-chrome,BC Rich,,BCRSK3 Two sets,,2006,,,Excellent,26,,,,reverb,yellowjack6,908889503173857351,,0,138,1,"Hartley, IA, United States",IA,US,1,282,false,false,US,Chrome,2026-04-02T08:24:02+10:00
price_changed,2026-04-02T23:40:42.190Z,https://reverb.com/item/95590937-b-c-rich-usa-mockingbird-black-1983-w-hardshell-case-refret,BC Rich,BC Rich Import,Mockingbird w/Hardshell Case,Usa,1983,,,Good,3900,,,,reverb,theguitarpit,602222337923743754,,0,430,33,"Renton, WA, United States",WA,US,0.9938718662952646,3060,true,false,US,Black,2026-04-01T15:57:10-05:00
price_changed,2026-04-02T23:40:46.852Z,https://reverb.com/item/94838766-prs-standard-24-satin-pearl-white-2025-w-ohsc,PRS,PRS Core,Standard,Satin,2025,,,Excellent,2500,,,,reverb,wontongg,214444614189449226,,2,713,52,"Renton, WA, United States",WA,US,0.9938718662952646,3060,true,false,US,Pearl White,2026-03-06T19:41:49-06:00
price_changed,2026-04-02T23:40:49.130Z,https://reverb.com/item/94975650-gibson-sg-les-paul-custom-1963-reissue-2024,Gibson,Gibson USA,Les Paul Custom,Reissue,2024,1963,true,Very Good,4300,,,,reverb,yellowjack6,908889503173857351,,1,544,48,"Santa Monica, CA, United States",CA,US,1,120,false,false,,,2026-03-11T13:13:54-04:00
price_changed,2026-04-02T23:41:25.573Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1400,,,,reverb,theguitarpit,602222337923743754,,0,323,41,"Terrell, TX, United States",TX,US,1,573,true,false,,,2026-03-31T22:37:24-05:00
price_changed,2026-04-02T23:41:32.399Z,https://reverb.com/item/95574367-hamer-usa-centaura-1990-iridescent-swirl,Hamer,Hamer USA Vintage,Centaura Iridescent Swirl,Usa,1990,,,Good,1600,,,,reverb,theguitarpit,602222337923743754,,0,242,21,"Spokane, WA, United States",WA,US,0.9846153846153847,2926,true,false,US,Iridescent Swirl,2026-03-31T17:03:32-05:00
price_changed,2026-04-02T23:41:43.732Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5319,,5354.46,,reverb,madero,126233894897975296,,0,170,4,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,,2026-03-31T06:53:49-05:00
price_changed,2026-04-02T23:41:46.019Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,5668,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T10:11:57-05:00
price_changed,2026-04-02T23:42:45.280Z,https://reverb.com/item/91371043-used-fender-jim-adkins-ja-90-telecaster-thinline-electric-guitar-natural,Fender,,Telecaster,,,,,Mint,1050,,,,reverb,greg1213,288303791109963776,,1,403,22,"Brooklyn, NY, United States",NY,US,0.9939553949836726,184150,true,,,678,2025-07-11T18:00:33-05:00
price_changed,2026-04-02T23:43:17.051Z,https://reverb.com/item/92254615-prs-wood-library-dgt-electric-guitar-private-stock-bahamian-blue-finish-chucksclusive-240385600-2024,PRS,PRS Private Stock,DGT,Wood Library Private Stock,,,,Brand New,4420,,,,reverb,theguitarpit,,,1,494,31,"Wheaton, MD, United States",MD,US,0.9942857142857143,12786,true,,,,2025-10-15T13:56:52-05:00
price_changed,2026-04-02T23:43:23.905Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,2002,,,Excellent,1323.31,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-02T23:43:46.825Z,https://reverb.com/item/93877878-b-c-rich-nj-series-virgin-electric-guitar,B.C. Rich,,RG,,,,,Very Good,999.99,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
price_changed,2026-04-02T23:43:49.097Z,https://reverb.com/item/95433277-2001-b-c-rich-virgin-jm180-mij-neck-thru-w-emg-81-schaller-trem-gotoh-tuners,B.C. Rich,,JM180,Mij,,,,Very Good,2199.99,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
price_changed,2026-04-02T23:43:51.375Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,,Single Cut,,,,,Very Good,5521.8,,5533.75,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-04-03T01:16:34.056Z,https://reverb.com/item/95603483-1967-kay-k585t-barney-kessel-sunburst,Kay,,K585T Barney Kessel,,1960's,,,Very Good,985,,,Tidewater Vintage ,reverb,greg1213,288303791109963776,,0,305,29,"Gloucester, VA, United States",VA,US,0.9937007874015747,3575,true,false,US,Sunburst,2026-04-02T10:08:31-04:00
sold,2026-04-03T03:06:12.003Z,https://reverb.com/item/95578145-jackson-usa-select-series-sl2h-soloist-2003-2020-black,Jackson,Jackson USA,Soloist,Usa Select,2003 - 2020,2003,true,Good,2400,2400,,,reverb,theguitarpit,602222337923743754,1.5,0,135,10,"Fort Smith, AR, United States",AR,US,1,31,false,false,US,Black,2026-04-01T09:44:36-05:00
sold,2026-04-03T03:37:09.750Z,https://reverb.com/item/95551771-gretsch-custom-shop-g6128-cs-duo-jet-relic-stephen-stern-built,Gretsch,Gretsch Custom Shop,Duo Jet,Custom Shop,2018,,,Excellent,5999,5999,,,reverb,shteefe,415010947871277068,3.3,0,260,27,"Johnson City, TN, United States",TN,US,0.9973094170403587,223,true,false,US,White/Red Back,2026-03-30T14:53:43-05:00
price_changed,2026-04-03T03:38:00.027Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2659,,2799,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T18:01:04-05:00
listed,2026-04-03T06:21:04.758Z,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,Signature Mij,1998 - 2012,,,Excellent,3053,,,zach's Gear Bazaar,reverb,wontongg,214444614189449226,,2,3041,81,"Bucharest, Romania",B,RO,1,8,false,false,JP,Black,2025-03-13T19:03:31+01:00
price_changed,2026-04-03T07:37:59.231Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2659,,2799,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T18:01:04-05:00
sold,2026-04-03T11:38:11.943Z,https://reverb.com/item/95515356-dunable-evil-instruments-claudio-sanchez-signature-the-jackhammer-2025-present-natural-walnut,Dunable,,Evil Instruments Claudio,Signature,2025 - Present,,,Excellent,2300,2300,,,reverb,greg1213,,5.7,2,358,18,"Warwick, RI, United States",RI,US,1,30,false,false,KR,Natural Walnut,2026-03-28T13:39:38-05:00
listed,2026-04-03T14:43:37.331Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/suhr-classic-t-antique-seafoam-green-2018-2529138,Suhr,,Classic,,,,,Used,2595,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-03T14:44:33.094Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/gibson-sg-custom-cme-spec-vos-ultra-violet-2023-2528441,Gibson,Gibson Custom Shop,SG Custom,Vos Ultra,,,,Used,4495,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-03T14:45:27.566Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/millimetric-mgs2-hunter-green-metallic-2520333,Millimetric,,MGS2 Hunter Metallic,,,,,Used,3495,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-02T20:47:23.328Z,https://reverb.com/item/95433277-2001-b-c-rich-virgin-jm180-mij-neck-thru-w-emg-81-schaller-trem-gotoh-tuners,B.C. Rich,,JM180,Mij,,,,Very Good,2199.99,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-04-03T15:10:47.860Z,https://reverb.com/item/93194016-gretsch-noir-55-penguin-custom-shop-masterbuilt-chad-duo-jet,Gretsch,Gretsch Custom Shop,duo jet,Custom Shop Masterbuilt,2024,,,Mint,10000,,,PEARL STREET GUITARS ,reverb,shteefe,415010947871277068,,2,1628,62,"BOULDER, CO, United States",CO,US,1,215,true,false,US,noir black,2025-11-19T11:21:18-07:00
listed,2026-04-03T15:12:57.644Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/asher-electro-hawaiian-white-zac-brown-2500211,,,,,,,,Used,1200,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-03T15:13:30.641Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/gretsch-custom-shop-stephen-stern-masterbuilt-g6136-cst-2500238,Gretsch,Gretsch Custom Shop,Stephen Stern Masterbuilt,Custom Shop,,,,Used,9000,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-03T15:16:49.605Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/nik-huber-krautster-ii-black-2020-2501812,Nik Huber,Nik Huber,Krautster II,,,,,Used,2655,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-03T15:18:34.016Z,https://www.chicagomusicexchange.com/collections/amps-used/products/bogner-shiva-2-channel-80-watt-guitar-amp-head-2514933,Bogner,,Shiva 2-Channel 80-Watt,,,,,Used,1295,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
sold,2026-04-03T15:34:49.993Z,https://reverb.com/item/95609454-used-2025-fender-richie-kotzen-stratocaster-transparent-white-burst-w-dimarzio-pickupa-jd24030169,Fender,Fender USA,Stratocaster,,2025,,,Excellent,1089,1089,,,reverb,theguitarpit,602222337923743754,0.8,1,141,19,"Portland, OR, United States",OR,US,0.996039603960396,2254,true,false,JP,Transparent White Burst,2026-04-02T14:52:02-05:00
sold,2026-04-03T15:34:50.108Z,https://reverb.com/item/95609454-used-2025-fender-richie-kotzen-stratocaster-transparent-white-burst-w-dimarzio-pickupa-jd24030169,Fender,Fender USA,Stratocaster,,2025,,,Excellent,1089,1089,,,reverb,theguitarpit,602222337923743754,0.8,1,141,19,"Portland, OR, United States",OR,US,0.996039603960396,2254,true,false,JP,Transparent White Burst,2026-04-02T14:52:02-05:00
listed,2026-04-03T16:04:52.061Z,https://reverb.com/item/95629638-2025-jackson-custom-shop-soloist-sl2h-v-music-zoo-exclusive-cherry-aniline-dye,Jackson,Jackson USA Custom Shop,Soloist,Custom Shop,,,,Excellent,3499,,,Midwood Guitar Studio,reverb,theguitarpit,602222337923743754,,0,468,38,"Charlotte, NC, United States",NC,US,1,2802,true,false,,,2026-04-03T10:45:35-05:00
listed,2026-04-03T17:46:36.371Z,https://reverb.com/item/95629505-cp-thornton-improv-2012-gretsch-orange,Gretsch,Gretsch Professional,CP Thornton Improv,,2012,,,Very Good,2250,,,Six string Sounds,reverb,theguitarpit,602222337923743754,,,30,4,"Ijamsville, MD, United States",MD,US,0.996969696969697,66,false,false,US,Gretsch Orange,2026-04-03T11:08:59-05:00
sold,2026-04-03T19:04:40.932Z,https://reverb.com/item/95607421-schecter-jl-7-cygnus-jeff-loomis-signature-7-string-rare,Schecter,Schecter Korea,JL Cygnus jeff,Signature 7 String,2016,,,Good,3204,3203.98,,,reverb,wontongg,214444614189449226,1,3,172,17,"Athenes, Greece",I,GR,0.9944444444444445,36,false,false,KR,,2026-04-02T13:20:01-05:00
listed,2026-04-03T19:26:39.763Z,https://reverb.com/item/93198709-jackson-usa-signature-chris-broderick-soloist-ht6-devil-flames-graphic-by-mike-learn-2015-w-ohsc,Jackson,Jackson USA,Soloist,Usa Signature,2015,,,Excellent,6000,,,DIABLO GUITARS - AXES OF EVIL!,reverb,wontongg,214444614189449226,,0,1381,33,"Renton, WA, United States",WA,US,0.9937853107344633,3063,true,false,US,Devil & Flames Graphic by Mike Learn,2025-11-21T02:42:08+01:00
sold,2026-04-03T19:34:24.805Z,https://reverb.com/item/95629505-cp-thornton-improv-2012-gretsch-orange,Gretsch,Gretsch Professional,CP Thornton Improv,,2012,,,Very Good,2250,2250,,Six string Sounds,reverb,theguitarpit,602222337923743754,0.1,,30,4,"Ijamsville, MD, United States",MD,US,0.996969696969697,66,false,false,US,Gretsch Orange,2026-04-03T11:08:59-05:00
sold,2026-04-03T19:34:24.818Z,https://reverb.com/item/95629505-cp-thornton-improv-2012-gretsch-orange,Gretsch,Gretsch Professional,CP Thornton Improv,,2012,,,Very Good,2250,2250,,Six string Sounds,reverb,theguitarpit,602222337923743754,0.1,,30,4,"Ijamsville, MD, United States",MD,US,0.996969696969697,66,false,false,US,Gretsch Orange,2026-04-03T11:08:59-05:00
price_changed,2026-04-03T19:35:08.315Z,https://reverb.com/item/95602505-suhr-suhr-pro-series-s3-flame-maple-top-2012-charcoal-burst,Suhr,Suhr,Pro Series,Flame Maple,2012,,,Very Good,2150,,2300,,reverb,theguitarpit,602222337923743754,,3,579,45,"Los Angeles, CA, United States",CA,US,0.9955555555555555,45,false,false,US,Charcoal burst,2026-04-02T07:39:16-05:00
sold,2026-04-03T19:38:29.531Z,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,,Mark Holcomb Present,Signature,2025,,,Excellent,4100,,,,reverb,GP,,6.2,0,,,,,,,,,,,Holcomb Wraparound Burst,
sold,2026-04-03T19:38:34.058Z,https://reverb.com/item/95027024-lsl-xt4-one-series,LsL Instruments,,"XT4 ""one"" series",,2024,,,Excellent,1575,,,,reverb,Modean,,6.2,0,,,,,,,,,,,"polyester, polyurethane, oil",
listed,2026-04-03T20:10:46.332Z,https://reverb.com/item/95628309-prs-fiore-2023-present-sunflower,PRS,PRS Core,Fiore Present Sunflower,,2023 - Present,,,Excellent,1750,,,Charlie's Guitars,reverb,modean,663012207478571038,,2,70,12,"Wooster, OH, United States",OH,US,1,75,true,false,US,Sunflower,2026-04-03T10:26:38-05:00
listed,2026-04-03T20:20:04.023Z,https://reverb.com/item/95635925-ibanez-az2204nw-2025-dark-tide-blue,Ibanez,Ibanez Prestige,AZ2204NW Dark Tide,,2025,,,Excellent,1050,,,John's Gear Depot,reverb,theguitarpit,602222337923743754,,,24,4,"Garden City, NY, United States",NY,US,1,1,false,false,JP,Dark Tide Blue,2026-04-03T14:58:47-04:00
listed,2026-04-03T20:32:11.645Z,https://reverb.com/item/95592174-4-bolt-1971-fender-stratocaster-w-ohsc,Fender,Fender Custom Shop,Stratocaster,,1966 - 1971,,,Fair,4000,,,Rainy Day Vintage Guitars,reverb,doesitslaptho,659997698300051472,,1,558,21,"Merrimack, NH, United States",NH,US,0.9733333333333334,139,false,false,US,Blonde,2026-04-01T14:13:35-05:00
listed,2026-04-03T20:34:32.188Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6163,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,549,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
