event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-14T22:42:56.776+00:00,https://reverb.com/item/96029146-john-page-classic-ashburn-daphne-blue-w-ogb,John Page,,Classic,,2010's,,,Excellent,700,,,Tommy's Guitar Shop,reverb,modean,663012207478571038,,0,225,17,"""Everett",WA,"United States""",WA,US,0.9941176470588236,2305,true,,JP
listed,2026-04-14T23:27:55.269+00:00,https://reverb.com/item/96022305-b-c-rich-rich-b-legacy-exotic-electric-guitar-natural-koa-richblkoad2,BC Rich,,Legacy,,2026,,,B-Stock,1350,,,GearNuts,reverb,yellowjack6,908889503173857351,,0,188,12,"""Columbia City",IN,"United States""",IN,US,0.9955636446365601,121025,true,,
price_changed,2026-04-15T00:12:29.128+00:00,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Gibson,Gibson USA,Les Paul,,1985,,,Very Good,1905,,,Sell Us Your Guitar,reverb,greg1213,288303791109963776,,0,794,38,"""Ashton-under-Lyne","United Kingdom""",ENG,GB,0.991044776119403,1094,true,false,US,Alpine White
price_changed,2026-04-15T00:12:47.319+00:00,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2777,,,Sommer Music Store,reverb,greg1213,288303791109963776,,0,510,6,"""GORINCHEM","Netherlands""",Zuid-Holland,NL,1,85,true,false,JP,Heavy Relic
price_changed,2026-04-15T00:12:49.684+00:00,https://reverb.com/item/95990400-suhr-modern-2024-quilt-maple-trans-purple,Suhr,Suhr,Modern,,2024,,,Excellent,3175,,3350,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,,0,526,36,"""Franklinton",NC,"United States""",NC,US,0.9897727272727272,176,false,false,US
price_changed,2026-04-15T00:12:58.732+00:00,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,1982,,,Good,1481,,,Vintage Jazz Guitars,reverb,wontongg,214444614189449226,,0,721,43,"""Montorio al Vomano","Italy""",TE,IT,0.925,8,false,false,JP,Sumbarst
price_changed,2026-04-15T00:13:01.085+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,2015,,,Very Good,4576,,,Roman Guitars,reverb,wontongg,214444614189449226,,0,1249,61,"""Aurora","Canada""",ON,CA,1,65,true,false,US,Figured Natural VOS
price_changed,2026-04-15T00:13:04.488+00:00,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,2017,,,Very Good,3677,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,1120,67,"""Somerset","United Kingdom""",SOM,GB,0.9942028985507246,1103,true,false,US,Faded Lightburst
price_changed,2026-04-15T00:13:06.785+00:00,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,2018,,,Very Good,4026,,4296,Christian's Shop,reverb,wontongg,214444614189449226,,2,718,21,"""ASNIÈRES-SUR-SEINE","France""",Hauts-De-Seine,FR,0.9964705882352941,170,true,false,US,Wood Rose
price_changed,2026-04-15T00:13:13.637+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,80s,,,Very Good,1839,,,Rinkies Guitars,reverb,greg1213,288303791109963776,,0,4722,117,"""The Hague","Netherlands""",ZH,NL,0.9847133757961783,157,true,false,JP,
price_changed,2026-04-15T00:13:38.799+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2856,,,ISHIBASHI MUSIC,reverb,scottcorgan,103469574581669888,,0,318,7,"""Chiyoda-ku","Japan""",TOKYO,JP,0.9763313609467456,4441,true,false,,
price_changed,2026-04-15T00:13:43.516+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"""Colchester","United Kingdom""",ENG,GB,0.9775700934579439,2713,true,,,
price_changed,2026-04-15T00:13:50.392+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2213,,,Guitars & MORE,reverb,wontongg,214444614189449226,,0,273,6,"""Kirchdorf am Inn","Austria""",4,AT,0.9785714285714285,384,true,false,CN,Antique Sunburst
price_changed,2026-04-15T00:14:10.906+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,,My online music store,reverb,shteefe,415010947871277068,,1,331,19,"""Laval","Canada""",QC,CA,1,2,false,false,US,
price_changed,2026-04-15T00:14:33.595+00:00,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,Excellent,9897,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,716,42,"""Somerset","United Kingdom""",SOM,GB,0.9936507936507937,1097,true,false,JP,Royal Black
price_changed,2026-04-15T00:15:33.872+00:00,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"""Québec","Canada""",QC,CA,0,0,false,false,US,Ebony / Black
price_changed,2026-04-15T00:16:05.823+00:00,https://reverb.com/item/95354797,Nash,Nash,Telecaster,,Early 2000s,,,Excellent,2049,,,Carpenter Shop,reverb,shoegazee_,1396700009130491906,,0,595,24,"""Kelowna","Canada""",BC,CA,1,14,false,false,US,Relic'd
price_changed,2026-04-15T00:16:26.337+00:00,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,1980,,,Excellent,4922,,,GuitarPoint,reverb,doesitslaptho,659997698300051472,,0,320,21,"""Frankfurt","Germany""",HE,DE,0.9956043956043956,182,true,false,US,Yellow
price_changed,2026-04-15T00:16:56.036+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1405,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2696,89,"""Caserta","Italy""",CE,IT,0.99,40,false,false,JP,Sol Mahogany
listed,2026-04-15T00:20:57.075+00:00,https://reverb.com/item/96034843-collings-cl-city-limits,Collings,Collings,CL City Limits,,2017,,,Very Good,3495,,,michael's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,278,19,"""Alexandria",VA,"United States""",VA,US,0.9979591836734694,196,false,false,US
listed,2026-04-15T01:11:06.797+00:00,https://reverb.com/item/96030972-taylor-builder-s-edition-717e-21,Taylor,,Builder's 717e '21,,,,,Excellent,2250,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,160,1,"""La Crosse",WI,"United States""",WI,US,0.9953075459733671,25722,true,false,
listed,2026-04-15T01:12:10.224+00:00,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,34,3,"""La Crosse",WI,"United States""",WI,US,0.9950350095480586,25670,true,false,
sold,2026-04-15T01:12:24.698+00:00,https://reverb.com/item/96024941-2025-gretsch-g6134tg-limited-edition-paisley-penguin-w-bigsby-electric-guitar-case-rare-very-nice,Gretsch,Gretsch Professional,G6134TG Paisley Penguin,Limited Edition Bigsby,2025,,,Excellent,2199,2199,,Top 40 Guitars,reverb,theguitarpit,602222337923743754,0.3,3,79,12,"""Santee",CA,"United States""",CA,US,0.9873170731707317,5412,true,false,JP
listed,2026-04-15T01:18:58.84+00:00,https://reverb.com/item/94268694-taylor-2019-builder-s-edition-517e-whb-w-ohsc-075-used,Taylor,Taylor USA,075,,2019,,,Excellent,1999,,,Moore Guitars,reverb,greg1213,288303791109963776,,1,438,11,"""Evansville",IN,"United States""",IN,US,0.9943396226415094,2017,true,false,US
listed,2026-04-15T01:48:08.193+00:00,https://reverb.com/item/94764860-1968-gibson-blue-ridge-brazilian-rosewood,Gibson,Gibson USA,"""Ridge","Brazilian Rosewood""",,1968,1968,true,,1850,,,"""Billy's Guitars","Jax FL""",reverb,greg1213,288303791109963776,,0,790,45,"""Jacksonville",FL,"United States""",FL,US,1,101,true
sold,2026-04-15T02:13:31.276+00:00,https://reverb.com/item/95983136-2012-asher-redd-volkaert-signature-t-deluxe-rv-3-of-10-electric-guitar-blonde-ogb,Rickenbacker,Rickenbacker,Asher Redd Volkaert,Signature,2012,,,Excellent,2495,2495,,Lovies Guitars,reverb,greg1213,288303791109963776,1.1,0,179,19,"""Thousand Oaks",CA,"United States""",CA,US,0.9904761904761905,4502,true,false,US
listed,2026-04-15T02:24:57.004+00:00,https://reverb.com/item/95082410-knaggs-kenai-t2-top-w-p-90s-dirty-lemon-burst,Knaggs,Knaggs,Kenai,,,,,Very Good,2250,,,Brandon 's Gear Outlet,reverb,greg1213,288303791109963776,,0,589,28,"""Findlay",OH,"United States""",OH,US,1,150,false,false,US
listed,2026-04-15T02:28:57.721+00:00,https://reverb.com/item/93949970-dana-nashville-scoop-butterscotch-2014,Alvarez,,Nashville,,2014,,,Excellent,2999,,,The Music Zoo,reverb,greg1213,288303791109963776,,0,368,11,"""Farmingdale",NY,"United States""",NY,US,0.9968,15579,true,,
listed,2026-04-15T02:31:09.369+00:00,https://reverb.com/item/94761942-dana-scoop-1992-2025-pearl-white,Dana,,Scoop,,1992/2025,,,Excellent,2500,,,"""Dana Sound Research","Inc. """,reverb,greg1213,288303791109963776,,0,320,8,"""Wilmington",DE,"United States""",DE,US,0.9902439024390244,82,true,false
listed,2026-04-15T02:33:06.975+00:00,https://reverb.com/item/94966483-gibson-dove-1993-ebony,Gibson,Gibson USA,Dove,,1993,,,Very Good,2700,,,Tim's Gear Outlet,reverb,pabstbluewizard,233280995418308611,,1,563,18,"""Thousand Oaks",CA,"United States""",CA,US,1,26,false,false,US
listed,2026-04-15T02:34:29.24+00:00,https://reverb.com/item/93162998-1990-s-alvarez-dana-scoop-black-floyd-modulus-graphite-neck,Alvarez,Alvarez,1990's Dana Scoop,Floyd,1990,,,Very Good,1800,,,Ish Guitars,reverb,greg1213,288303791109963776,,1,1305,57,"""Syracuse",NY,"United States""",NY,US,0.9954545454545455,2880,true,false,
listed,2026-04-15T02:34:39.287+00:00,https://reverb.com/item/94982380-gibson-dove-1968-cherry-sunburst,Gibson,Gibson USA,Dove,,1968,1968,true,Excellent,5500,,,Rick's Gear Emporium,reverb,pabstbluewizard,233280995418308611,,1,664,26,"""Victor",NY,"United States""",NY,US,1,2,false,false,
listed,2026-04-15T02:36:28.679+00:00,https://reverb.com/item/72133398-gibson-dove-1976-natural,Gibson,Gibson USA,Dove,,1976,,,Good,2100,,,Tom's Shop,reverb,pabstbluewizard,233280995418308611,,5,7974,156,"""Seattle",WA,"United States""",WA,US,1,43,false,false,US
listed,2026-04-15T02:38:35.914+00:00,https://reverb.com/item/94936857-2018-ryoga-skater-h3-pearl-rose-made-in-japan-at-fujigen-boutique,FGN,,RYOGA Skater-H3 Pearl,,2018,,,Excellent,1199,,,The Electric Sun Studios of Hollywood,reverb,greg1213,288303791109963776,,0,344,18,"""Winchester",CA,"United States""",CA,US,0.9808695652173913,124,false,true,JP
listed,2026-04-15T02:40:21.43+00:00,https://reverb.com/item/94934807-gibson-j-60-bonecrusher-2013-2014-antique-natural,Gibson,Gibson USA,J-60 Bonecrusher Antique,60,2013 - 2014,,,Excellent,1995,,,Gtrpickersd,reverb,pabstbluewizard,233280995418308611,,3,494,19,"""Rapid City",SD,"United States""",SD,US,1,2,false,false,US
listed,2026-04-15T03:01:22.131+00:00,https://reverb.com/item/92538934-gibson-les-paul-custom-2021-black,Gibson,Gibson USA,Les Paul Custom,,2021,,,Excellent,3588,,,Lewis' Legendary Guitars,reverb,say.waaat,591343751201423439,,4,4194,199,"""Old Lyme CT",CT,"United States""",CT,US,1,10,false,false,
sold,2026-04-15T04:14:42.592+00:00,https://reverb.com/item/95924373-prs-modern-eagle-i-06-faded-blue-jean,PRS,PRS Core,Modern,,,,,Good,8000,8000,,Brandan's Gear Garage,reverb,shteefe,415010947871277068,2.2,1,343,24,"""Berthoud",CO,"United States""",CO,US,1,43,false,false,US
price_changed,2026-04-15T04:15:33.1+00:00,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,2022,,,Very Good,1330,,1400,Cute Rigs,reverb,theguitarpit,602222337923743754,,0,373,20,"""Santa Ana",CA,"United States""",CA,US,1,214,true,false,US
listed,2026-04-15T04:50:37.925+00:00,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"""T486-BK 16"""" Thinline","""",,,,,,1645,,,Wildwire Guitars,reverb,wontongg,214444614189449226,,0,179,4,"""Selby","United Kingdom""",North Yorkshire,GB,1,376,true,false,
listed,2026-04-15T05:26:47.786+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,2021 - 2022,,,Very Good,1350,,,PhoenixGear,reverb,theguitarpit,602222337923743754,,0,232,29,"""San Antonio",TX,"United States""",TX,US,1,167,false,false,US
listed,2026-04-15T05:28:32.183+00:00,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"""V220 Koa Wood","""",,1980s,,,,1200,,,joe's Gear Bazaar,reverb,theguitarpit,602222337923743754,,1,143,18,"""Dunnellon",FL,"United States""",FL,US,0.9631578947368421,38,true,false
listed,2026-04-15T05:29:30.761+00:00,https://reverb.com/item/96036597-teuffel-niwa-electric-guitar-ulrich-teuffel-design-excellent-condition-flight-case,Teuffel,,Niwa Electric Guitar,,,,,Excellent,8495,,,Bryan's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,297,18,"""San Diego",CA,"United States""",CA,US,1,209,false,false,DE
price_changed,2026-04-15T05:46:58.484+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"""Floyd Rose Cond","""",Floyd Rose,,,,,553,,519,Adam's Guitar Addict,reverb,yellowjack6,908889503173857351,,0,344,15,"""denison",TX,"United States""",TX,US,1,397,false,false
price_changed,2026-04-15T05:47:19.106+00:00,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,2025,,,Excellent,1689,,1799,Tony’s Boutique,reverb,theguitarpit,602222337923743754,,1,301,17,"""Severna Park",MD,"United States""",MD,US,1,1,false,false,KR
listed,2026-04-15T05:49:43.461+00:00,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968?show_sold=true,Gibson,Gibson USA,Melody Maker,,1968,1968,true,Good,1995,,,Chicago Music Exchange,reverb,madero,126233894897975296,,2,282,37,"""Chicago",IL,"United States""",IL,US,0.9966424455023803,331569,true,,US
listed,2026-04-15T05:55:32.926+00:00,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,2000s,,,Very Good,1400,,,Supersonic Fuzz Vintage & Unique Gear Boutique,reverb,theguitarpit,602222337923743754,,0,428,15,"""Chandler",AZ,"United States""",AZ,US,1,315,true,false,US
listed,2026-04-15T06:03:17.27+00:00,https://www.guitarcenter.com/Squier/Classic-Vibe-60s-Jazzmaster-Limited-Edition-Electric-Guitar-Daphne-Blue-1500000296731.gc,Squier,Squier,Jazzmaster,Classic Vibe 60s,,,,Used,374.99,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-15T06:27:26.557+00:00,https://reverb.com/item/96039546-balaguer-growler-t-bar-baritone-metallic-cool-green,Balaguer,,"""Growler T-BAR Baritone","""",,,,,,1495,,,The Guitar Rack,reverb,theguitarpit,602222337923743754,,1,513,35,"""Tucson",AZ,"United States""",AZ,US,0.99,793,true,false
sold,2026-04-15T08:11:40.398+00:00,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,1895,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,0.4,0,34,3,"""La Crosse",WI,"United States""",WI,US,0.9950350095480586,25670,true,false,
price_changed,2026-04-15T09:41:01.577+00:00,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,2000s,,,Very Good,1400,,1500,Supersonic Fuzz Vintage & Unique Gear Boutique,reverb,theguitarpit,602222337923743754,,0,428,15,"""Chandler",AZ,"United States""",AZ,US,1,315,true,false,US
removed,2026-04-15T09:44:33.161+00:00,https://reverb.com/item/95860613-2026-gibson-explorer-custom-w-ebony-fingerboard-gloss-classic-white,Gibson,Gibson USA,Explorer,Gloss Classic,2021 - Present,,,Mint,4999,,,Jam Session Guitars,reverb,theguitarpit,602222337923743754,4.4,4,297,27,"""Fort Mill",SC,"United States""",SC,US,1,728,false,false,US
sold,2026-04-15T12:12:45.852+00:00,https://reverb.com/item/95975905-gretsch-7625-tk-300-1977-1981-natural,Gretsch,,TK-300 1981-,,1977 - 1981,,,Very Good,990,990,,John's guitars,reverb,greg1213,288303791109963776,1.8,1,208,19,"""Fairport",NY,"United States""",NY,US,1,2,false,false,JP
listed,2026-04-15T12:27:40.842+00:00,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,Custom Shop Limited Edition,,,,Mint,46851,,,Art of Guitar,reverb,doesitslaptho,659997698300051472,,0,278,5,"""Dubai","United Arab Emirates""",DU,AE,0.9111111111111111,9,false,true,US,
listed,2026-04-15T12:55:35.118+00:00,https://reverb.com/item/96040546-early-80s-bc-rich-b-nj-guitar-made-in-japan,BC Rich,BC Rich Import,Early '80s NJ,,,,,Good,685,,,Amazing Toby's,reverb,yellowjack6,908889503173857351,,1,132,15,"""Valley Center",CA,"United States""",CA,US,0.9994047619047619,336,false,false,JP
listed,2026-04-15T13:23:22.726+00:00,https://reverb.com/item/95171206-lsl-balboa-heirloom-3-tone-sunburst-lightly-aged-to-perfection-made-in-the-southern-california-tradition-8-2-pounds-8525-montana,LSL,LSL Instruments,Balboa Heirloom 3-Tone,,2025,,,Brand New,2708,,,The Bass Place,reverb,pabstbluewizard,233280995418308611,,0,292,10,"""Peoria",AZ,"United States""",AZ,US,1,2451,true,false,US
listed,2026-04-15T13:24:08.092+00:00,https://reverb.com/item/94331028-fender-custom-shop-postmodern-precision-jazz-bass-nos,Fender,Fender Custom Shop,Jazz Bass,Custom Shop Postmodern,2015,,,Very Good,2850,,,Darren's Gear Emporium,reverb,pabstbluewizard,233280995418308611,,0,1143,52,"""Jackson",CA,"United States""",CA,US,1,20,false,false,US
listed,2026-04-15T13:53:08.301+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,Tremolo,,,,Excellent,1225,,,Geoff's Shop,reverb,theguitarpit,602222337923743754,,3,459,41,"""Miami",FL,"United States""",FL,US,0.9953488372093023,129,false,false,US
listed,2026-04-15T15:19:41.27+00:00,https://reverb.com/item/95725363-gibson-sg-standard-2023-present-translucent-teal,Gibson,Gibson USA,SG Standard,,2023 - Present,,,Excellent,1300,,,George's Stuff,reverb,yellowjack6,908889503173857351,,2,269,13,"""Newtown",PA,"United States""",PA,US,1,3,false,false,US
listed,2026-04-15T15:24:59.967+00:00,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,2022,,,Excellent,3195,,,Flying V Bros.,reverb,theguitarpit,602222337923743754,,,4,0,"""Somerville",MA,"United States""",MA,US,0.9849462365591398,93,false,false,US
listed,2026-04-15T15:27:31.858+00:00,https://reverb.com/item/93860536-b-c-rich-ironbird-extreme-mk2-7-string-glitter-rock-white,BC Rich,,Ironbird Extreme MK2,7 String,,,,Brand New,2000,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,0,737,50,"""Alpharetta",GA,"United States""",GA,US,0.9984375,384,true,false,KR
listed,2026-04-15T15:28:12.182+00:00,https://reverb.com/item/95979149-ibanez-uv777p-bk-steve-vai-signature-universe-2000,Ibanez,Ibanez J.Custom,UV777P-BK Steve Vai,Signature,1998 - 2012,,,Good,2000,,,Edge-Man's Gear,reverb,theguitarpit,602222337923743754,,0,370,37,"""Templeton",MA,"United States""",MA,US,1,84,true,false,JP
sold,2026-04-15T17:11:03.671+00:00,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,2022,,,Excellent,3195,3195,,Flying V Bros.,reverb,theguitarpit,602222337923743754,0.1,,4,0,"""Somerville",MA,"United States""",MA,US,0.9849462365591398,93,false,false,US
removed,2026-04-15T17:13:14.738+00:00,https://reverb.com/item/95979215-huss-and-dalton-statesboro-sc-2020,Huss & Dalton,,Statesboro SC,,2020,,,Excellent,4500,,,David's Gear Outlet,reverb,theguitarpit,602222337923743754,1.8,0,1055,8,"""Tenafly",NJ,"United States""",NJ,US,0,0,false,false,US
price_changed,2026-04-15T17:43:22.796+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"""Colchester","United Kingdom""",ENG,GB,0.9775700934579439,2713,true,,,
price_changed,2026-04-15T17:43:52.302+00:00,https://reverb.com/item/95157286-vigier-excalibur-indus,Vigier,Vigier,Excalibur Indus,,,,,Excellent,2000,,2200,Gear Bazaar,reverb,greg1213,288303791109963776,,1,501,24,"""Los Angeles",CA,"United States""",CA,US,1,56,false,false,
listed,2026-04-15T18:19:30.75+00:00,https://reverb.com/item/96057374-1965-gibson-melody-maker-cherry-pre-owned,Gibson,Gibson USA,Melody Maker,,1965,1965,true,Very Good,1499,,,Guitar Riot,reverb,madero,126233894897975296,,0,279,19,"""Cleveland",OH,"United States""",OH,US,1,2263,true,,US
listed,2026-04-15T18:24:33.784+00:00,https://reverb.com/item/95962410-castedosa-guitars-marianna-semi-hollow,Castedosa,Castedosa,Semi-Hollow,,,,,Excellent,8999,,,The Gear Shop,reverb,theguitarpit,602222337923743754,,0,381,33,"""Nashville",TN,"United States""",TN,US,1,58,false,false,US
listed,2026-04-15T19:07:22.756+00:00,https://reverb.com/item/96059211-2007-navigator-e-lp-ctm-black,Navigator,,Les Paul,,2007,,,Very Good,3500,,,GW Guitars,reverb,theguitarpit,602222337923743754,,0,242,10,"""Orange",CA,"United States""",CA,US,1,28,false,false,JP
listed,2026-04-15T19:07:22.756+00:00,https://reverb.com/item/96059156-2025-gibson-les-paul-custom-axcess-floyd-rose-black-beauty,Gibson,Gibson USA,Les Paul Custom,Floyd Rose Black Beauty,2025,,,Excellent,4100,,,John's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,468,59,"""Ocala",FL,"United States""",FL,US,1,45,false,false,US
sold,2026-04-15T19:11:32.922+00:00,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"""V220 Koa Wood","""",,1980s,,,,1200,1200,,joe's Gear Bazaar,reverb,theguitarpit,602222337923743754,0.6,1,143,18,"""Dunnellon",FL,"United States""",FL,US,0.9631578947368421,38,true,false
listed,2026-04-15T19:22:05.936+00:00,https://reverb.com/item/95714867-rare-music-man-jp15-7-eclipse-sparkle-sweetwater-exclusive,Music Man,Music Man USA,JP15,,2022,,,Excellent,3199,,,Ross's Gear Outlet,reverb,theguitarpit,602222337923743754,,2,360,30,"""New Brunswick",NJ,"United States""",NJ,US,1,1,false,false,US
listed,2026-04-15T21:06:29.161+00:00,https://reverb.com/item/96060728-aristides-020,Aristides,Aristides,020,,,,,Excellent,2400,,,Witch City Guitars,reverb,scottcorgan,103469574581669888,,1,136,13,"""Peabody",MA,"United States""",MA,US,0.9921568627450981,102,true,false,NL
price_changed,2026-04-15T21:42:30.021+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"""Floyd Rose Cond","""",Floyd Rose,,,,,553,,519,Adam's Guitar Addict,reverb,yellowjack6,908889503173857351,,0,344,15,"""denison",TX,"United States""",TX,US,1,397,false,false
listed,2026-04-15T22:03:36.157+00:00,https://reverb.com/item/96060579-yamaha-sa2000-ca-1980-sunburst,Yamaha,Yamaha SG/SA Premium,SA2000 ca.1980,,ca.1980,,,Very Good,2600,,,Muscle Shoals Guitar Boutique LLC,reverb,madero,126233894897975296,,0,222,4,"""Muscle Shoals",AL,"United States""",AL,US,0.9888888888888889,434,true,false,JP
sold,2026-04-15T22:41:28.618+00:00,https://reverb.com/item/96040546-early-80s-bc-rich-b-nj-guitar-made-in-japan,BC Rich,BC Rich Import,Early '80s NJ,,,,,Good,685,685,,Amazing Toby's,reverb,yellowjack6,908889503173857351,0.6,1,132,15,"""Valley Center",CA,"United States""",CA,US,0.9994047619047619,336,false,false,JP
listed,2026-04-15T23:12:28.023+00:00,https://reverb.com/item/95978288-b-c-rich-custom-shop-ironbird-mk1-2026-candy-tangerine-orange,BC Rich,BC Rich USA Custom Shop,Ironbird Mk1 Candy,Custom Shop,2026,,,Brand New,7950,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,0,656,28,"""Alpharetta",GA,"United States""",GA,US,0.9984375,384,true,false,US
listed,2026-04-15T23:15:57.318+00:00,https://reverb.com/item/95619581-fodera-imperial-custom,Fodera,Fodera,Imperial,,2018,,,Excellent,8300,,,Salvador's Gear Outlet,reverb,hibby_,230107654758858753,,8,1098,40,"""Bridgeview",IL,"United States""",IL,US,1,8,false,false,US
listed,2026-04-15T23:24:07.575+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,11053,,,Randy's Guitar Collection,reverb,hibby_,230107654758858753,,0,801,21,"""Ringkoebing","Denmark""",82,DK,1,35,false,false,US,Black
