event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-14T04:32:56.041+00:00,https://reverb.com/item/95990400-suhr-modern-2024-quilt-maple-trans-purple,Suhr,Suhr,Modern,,,,,Excellent,3175,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Quilt Maple Purple Fade,2026-04-14T03:04:52+00:00
listed,2026-04-14T04:33:01.427+00:00,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,,,,Excellent,1689,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Bell Garden Green,2026-04-14T04:21:10+00:00
listed,2026-04-14T05:33:57.25+00:00,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Custom-Black-Solid-Body-Electric-Guitar-122168144.gc,Gibson,Gibson USA,Les Paul Custom,,,,,,3649.99,,,,other,say.waaat,591343751201423439,,,,,,,,,,,,,,
price_changed,2026-04-14T08:12:15.301+00:00,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,,,,Excellent,1689,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Bell Garden Green,2026-04-14T04:21:10+00:00
listed,2026-04-14T11:36:39.367+00:00,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2716.84,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Heavy Relic,2025-08-28T12:15:27+00:00
sold,2026-04-14T11:42:45.53+00:00,https://reverb.com/item/94221379-fender-american-ultra-telecaster-w-premium-molded-hardshell-case-rosewood-fretboard-texas-tea,Fender,Fender USA,Telecaster,American Ultra Premium,,,,Excellent,1350,1350,,,reverb,theguitarpit,602222337923743754,0.5,,,,,,,,,,,,Texas Tea,2026-04-13T22:46:10+00:00
price_changed,2026-04-14T12:13:24.681+00:00,https://reverb.com/item/95926039-telecaster-body-natural,Fender,Squier,Telecaster,,,,,Very Good,180,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Natural,2026-04-12T22:29:47+00:00
listed,2026-04-14T12:49:13.006+00:00,https://reverb.com/item/15058257-toya-rotary-knob-1980-black,Toya,,Rotary Knob,,,,,Very Good,7,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Black,2018-09-13T23:13:31+00:00
listed,2026-04-14T14:16:22.263+00:00,https://www.guitarworld.com/gear/electric-guitars/fender-vintera-iii-launch,Fender,Fender Mexico,&ldquo;A level of,Vintera,,,,,,,,,other,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-14T14:27:41.32+00:00,https://reverb.com/item/94212937-alvarez-dana-ii-tri-force-hardtail-guitar-early-1990s-flame-top-new-old-stock,Alvarez,Alvarez,Dana II Tri-Force,,,,,Excellent,500,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Transparent Amber,2026-01-25T22:00:40+00:00
listed,2026-04-14T14:30:11.575+00:00,https://reverb.com/item/96014840-2010-b-c-rich-jr-v-icon-pat-o-brien-black-with-red-bevels-w-skb-case,BC Rich,,Jr. Icon Pat,,,,,Very Good,1999.99,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Black with Red Bevels,2026-04-14T13:56:23+00:00
listed,2026-04-14T14:30:44.688+00:00,https://reverb.com/item/96012045-prs-nf53-2024-sunburst-with-prs-hardshell-case,PRS,PRS Core,NF53 With PRS,,,,,Very Good,1575,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Sunburst,2026-04-14T12:58:08+00:00
listed,2026-04-14T14:30:44.688+00:00,https://reverb.com/item/96002714-kiesel-kyber,Kiesel,Kiesel / Carvin,Kyber,,,,,Excellent,1600,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-14T08:12:06+00:00
listed,2026-04-14T14:31:30.839+00:00,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,BC Rich USA Custom Shop,Explorer,Usa,,,,Excellent,3999,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Natural,2025-08-20T20:42:24+00:00
listed,2026-04-14T14:33:47.43+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
listed,2026-04-14T15:26:36.975+00:00,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Gibson,Gibson USA,Les Paul,,,,,Very Good,1889.55,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Alpine White,2025-07-31T16:00:34+00:00
listed,2026-04-14T15:29:04.254+00:00,https://reverb.com/item/94765005-ernie-ball-music-man-dustin-kensrue-signature-stingray-guitar-2022-present-tv-blonde,Music Man,Music Man USA,StingRay,Signature,,,,Excellent,1999,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,TV Blonde,2026-03-03T01:21:17+00:00
listed,2026-04-14T15:38:30.574+00:00,https://reverb.com/item/94692577-gibson-les-paul-standard-limited-2010-2012-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,,,,Excellent,2400,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,"Fireball, supreme fireburst",2026-02-27T01:29:14+00:00
price_changed,2026-04-14T16:12:44.925+00:00,https://reverb.com/item/95990997-ibanez-rga622xh-bk-prestige-axe-design-lab-2023-present-black,Ibanez,Ibanez Prestige,Prestige,,,,,Excellent,1699,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black,2026-04-14T03:17:35+00:00
listed,2026-04-14T18:02:48.693+00:00,https://reverb.com/item/96022940-pre-owned-anderson-cobra-s-transparent-plum-to-black-burst-with-hardshell-case,Anderson,Tom Anderson,Cobra Transparent Plum,,,,,Very Good,2999.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Transparent Plum to Black Burst,2026-04-14T17:13:18+00:00
listed,2026-04-14T18:35:41.974+00:00,https://reverb.com/item/96024941-2025-gretsch-g6134tg-limited-edition-paisley-penguin-w-bigsby-electric-guitar-case-rare-very-nice,Gretsch,Gretsch Professional,G6134TG Paisley Penguin,Limited Edition Bigsby,,,,Excellent,2199,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gold Paisley,2026-04-14T18:09:23+00:00
price_changed,2026-04-14T20:14:30.148+00:00,https://reverb.com/item/95865460-prs-mccarty-1994-2007-teal-black,PRS,PRS Core,McCarty 1994,,,1994,,Good,1750,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Teal Black,2026-04-11T13:59:25+00:00
sold,2026-04-14T20:14:41.591+00:00,https://reverb.com/item/95289875-luxxtone-choppa-t-rexx,Luxxtone,,Choppa T Rexx,,,,,Excellent,2375,2375,,,reverb,theguitarpit,602222337923743754,23.8,,,,,,,,,,,,,2026-03-22T00:37:35+00:00
price_changed,2026-04-14T20:16:55.207+00:00,https://reverb.com/item/95002587-1993-dave-mustaine-jackson-king-v-japan,Jackson,Jackson USA,King V,,,,,Fair,4500,,,,reverb,hanswolo,627563151151595605,,,,,,,,,,,,,Black,2026-03-13T00:30:25+00:00
price_changed,2026-04-14T20:17:04.266+00:00,https://reverb.com/item/94706328-gibson-sg-standard-61-in-translucent-teal-2026-on-sale-this-week-4-8-4-12,Gibson,Gibson USA,SG Standard,,,,,Brand New,1669,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Translucent Teal,2026-02-27T19:00:12+00:00
listed,2026-04-14T20:32:50.588+00:00,https://reverb.com/item/96021069-ibanez-alpha-series-a527-nsh-nebula-shift-multi-scale-7-string-911,Ibanez,Ibanez Prestige,Les Paul,Nebula 7-string,,,,Brand New,1899.99,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,2026-04-14T16:30:20+00:00
listed,2026-04-14T22:42:56.776+00:00,https://reverb.com/item/96029146-john-page-classic-ashburn-daphne-blue-w-ogb,John Page,,Ashburn,,,,,Excellent,699.99,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,Daphne Blue,2026-04-14T20:44:34+00:00
listed,2026-04-14T23:27:55.269+00:00,https://reverb.com/item/96022305-b-c-rich-rich-b-legacy-exotic-electric-guitar-natural-koa-richblkoad2,BC Rich,,Legacy,,,,,B-Stock,1349.99,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Natural,2026-04-14T20:06:23+00:00
price_changed,2026-04-15T00:12:29.128+00:00,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Gibson,Gibson USA,Les Paul,,,,,Very Good,1889.55,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Alpine White,2025-07-31T16:00:34+00:00
price_changed,2026-04-15T00:12:47.319+00:00,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2716.84,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Heavy Relic,2025-08-28T12:15:27+00:00
price_changed,2026-04-15T00:12:49.684+00:00,https://reverb.com/item/95990400-suhr-modern-2024-quilt-maple-trans-purple,Suhr,Suhr,Modern,,,,,Excellent,3175,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Quilt Maple Purple Fade,2026-04-14T03:04:52+00:00
price_changed,2026-04-15T00:12:58.732+00:00,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,,,,Good,1448.98,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Sumbarst,2026-03-11T09:49:16+00:00
price_changed,2026-04-15T00:13:01.085+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,,,,Very Good,4711.36,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Figured Natural VOS,2026-05-21T23:46:09+00:00
price_changed,2026-04-15T00:13:04.488+00:00,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,,,,Very Good,3632.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Faded Lightburst,2026-03-06T21:50:13+00:00
price_changed,2026-04-15T00:13:06.785+00:00,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,,,,Very Good,3938.82,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Wood Rose,2026-01-10T17:27:19+00:00
price_changed,2026-04-15T00:13:13.637+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,,,,Very Good,1799.15,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2025-09-27T13:05:28+00:00
price_changed,2026-04-15T00:13:38.799+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2839.65,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,2026-02-20T04:23:45+00:00
price_changed,2026-04-15T00:13:43.516+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1515.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,2026-03-24T18:38:40+00:00
price_changed,2026-04-15T00:13:50.392+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2413.97,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Antique Sunburst,2026-03-22T16:46:58+00:00
price_changed,2026-04-15T00:14:10.906+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,,,,Very Good,7478.35,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,2026-04-12T23:19:02+00:00
price_changed,2026-04-15T00:14:33.595+00:00,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,,,,Excellent,9790.68,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Royal Black,2026-04-11T17:43:54+00:00
price_changed,2026-04-15T00:15:33.872+00:00,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,,,,Excellent,3290.47,,,,reverb,hanswolo,627563151151595605,,,,,,,,,,,,,Ebony / Black,2026-03-06T08:43:18+00:00
price_changed,2026-04-15T00:16:05.823+00:00,https://reverb.com/item/95354797,Nash,Nash,Telecaster,,,,,Excellent,2019.15,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,Relic'd,2026-03-24T04:25:40+00:00
price_changed,2026-04-15T00:16:26.337+00:00,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,,,,Excellent,4829.94,,,,reverb,doesitslaptho,659997698300051472,,,,,,,,,,,,,Yellow,2026-04-09T16:46:22+00:00
price_changed,2026-04-15T00:16:56.036+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,,,,Mint,1390,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,3668,116,"Caserta, Italy",CE,IT,0.9902439024390244,41,false,false,JP,Sol Mahogany,2024-12-31T12:34:59+00:00
listed,2026-04-15T00:20:57.075+00:00,https://reverb.com/item/96034843-collings-cl-city-limits,Collings,Collings,CL City Limits,,,,,Very Good,3495,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black matte,2026-04-15T00:14:55+00:00
listed,2026-04-15T01:11:06.797+00:00,https://reverb.com/item/96030972-taylor-builder-s-edition-717e-21,Taylor,,Builder's 717e '21,,,,,Excellent,1995,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-14T22:00:44+00:00
listed,2026-04-15T01:12:10.224+00:00,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-14T22:00:52+00:00
sold,2026-04-15T01:12:24.698+00:00,https://reverb.com/item/96024941-2025-gretsch-g6134tg-limited-edition-paisley-penguin-w-bigsby-electric-guitar-case-rare-very-nice,Gretsch,Gretsch Professional,G6134TG Paisley Penguin,Limited Edition Bigsby,,,,Excellent,2199,2199,,,reverb,theguitarpit,602222337923743754,0.3,,,,,,,,,,,,Gold Paisley,2026-04-14T18:09:23+00:00
listed,2026-04-15T01:18:58.84+00:00,https://reverb.com/item/94268694-taylor-2019-builder-s-edition-517e-whb-w-ohsc-075-used,Taylor,Taylor USA,075,,,,,Excellent,1999,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-01-29T22:31:19+00:00
listed,2026-04-15T01:48:08.193+00:00,https://reverb.com/item/94764860-1968-gibson-blue-ridge-brazilian-rosewood,Gibson,Gibson USA,"Ridge, Brazilian Rosewood",,,1968,true,Very Good,1850,,,"Billy's Guitars, Jax FL",reverb,"Jax FL""",,,1,,,,,,,,,,,,2026-03-03T01:02:02+00:00
sold,2026-04-15T02:13:31.276+00:00,https://reverb.com/item/95983136-2012-asher-redd-volkaert-signature-t-deluxe-rv-3-of-10-electric-guitar-blonde-ogb,Asher,Rickenbacker,Redd Volkaert Signature T-Deluxe,,,,,Excellent,2495,2495,,,reverb,greg1213,288303791109963776,1.1,,,,,,,,,,,,Vintage Blonde Nitro,2026-04-13T23:33:29+00:00
listed,2026-04-15T02:24:57.004+00:00,https://reverb.com/item/95082410-knaggs-kenai-t2-top-w-p-90s-dirty-lemon-burst,Knaggs,Knaggs,Kenai,,,,,Very Good,2499.99,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Dirty Lemon Burst,2026-03-15T20:33:00+00:00
listed,2026-04-15T02:28:57.721+00:00,https://reverb.com/item/93949970-dana-nashville-scoop-butterscotch-2014,Dana,,Dana Nashville Scoop,,,,,Excellent,2999,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Butterscotch,2026-01-09T20:39:43+00:00
listed,2026-04-15T02:31:09.369+00:00,https://reverb.com/item/94761942-dana-scoop-1992-2025-pearl-white,Dana,,Scoop,,,,,Excellent,2500,,,,reverb,reverb,,,,,,,,,,,,,,Pearl white,2026-03-02T21:17:00+00:00
listed,2026-04-15T02:33:06.975+00:00,https://reverb.com/item/94966483-gibson-dove-1993-ebony,Gibson,Gibson USA,Dove,,,,,Very Good,2700,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,Ebony,2026-03-11T06:26:59+00:00
listed,2026-04-15T02:34:29.24+00:00,https://reverb.com/item/93162998-1990-s-alvarez-dana-scoop-black-floyd-modulus-graphite-neck,Alvarez,Alvarez,1990's Dana Scoop,Floyd,1990,,,Very Good,1599.99,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2025-11-17T18:19:54+00:00
listed,2026-04-15T02:34:39.287+00:00,https://reverb.com/item/94982380-gibson-dove-1968-cherry-sunburst,Gibson,Gibson USA,Dove,,,,,Excellent,5500,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,Cherry Sunburst,2026-03-21T20:17:55+00:00
listed,2026-04-15T02:36:28.679+00:00,https://reverb.com/item/72133398-gibson-dove-1976-natural,Gibson,Gibson USA,Dove,,,,,Good,2100,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,Natural,2023-08-06T18:59:14+00:00
listed,2026-04-15T02:38:35.914+00:00,https://reverb.com/item/94936857-2018-ryoga-skater-h3-pearl-rose-made-in-japan-at-fujigen-boutique,RYOGA,,Skater H3,,,,,Excellent,999,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Pearl Rose,2026-03-10T07:19:12+00:00
listed,2026-04-15T02:40:21.43+00:00,https://reverb.com/item/94934807-gibson-j-60-bonecrusher-2013-2014-antique-natural,Gibson,Gibson USA,J-60 Bonecrusher Antique,60,,,,Excellent,1750,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,Antique Natural,2026-03-10T03:04:31+00:00
listed,2026-04-15T03:01:22.131+00:00,https://reverb.com/item/92538934-gibson-les-paul-custom-2021-black,Gibson,Gibson USA,Les Paul Custom,,,,,Excellent,3257,,,,reverb,say.waaat,591343751201423439,,,,,,,,,,,,,Black,2025-10-14T22:00:14+00:00
sold,2026-04-15T04:14:42.592+00:00,https://reverb.com/item/95924373-prs-modern-eagle-i-06-faded-blue-jean,PRS,PRS Core,Modern,,,,,Good,8000,8000,,,reverb,shteefe,415010947871277068,2.2,,,,,,,,,,,,,2026-04-12T22:24:38+00:00
price_changed,2026-04-15T04:15:33.1+00:00,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,,,,Very Good,950,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Shell Pink,2026-04-11T00:04:11+00:00
listed,2026-04-15T04:50:37.925+00:00,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"T486-BK 16"" Thinline,",,,,,Brand New,1653,,,Wildwire Guitars,reverb,reverb,,,0,,,,,,,,,,,,2026-04-14T21:56:55+00:00
listed,2026-04-15T05:26:47.786+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,,,,Very Good,1350,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black Iris,2026-04-15T04:04:12+00:00
listed,2026-04-15T05:28:32.183+00:00,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"V220 Koa Wood,",,,,,Good,1200,,,joe's Gear Bazaar,reverb,reverb,,,1,,,,,,,,,,,,2026-04-15T05:14:32+00:00
listed,2026-04-15T05:29:30.761+00:00,https://reverb.com/item/96036597-teuffel-niwa-electric-guitar-ulrich-teuffel-design-excellent-condition-flight-case,Teuffel,,Niwa Electric Guitar,,,,,Excellent,8495,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Sapphire,2026-04-15T01:06:35+00:00
price_changed,2026-04-15T05:46:58.484+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
price_changed,2026-04-15T05:47:19.106+00:00,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,,,,Excellent,1689,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Bell Garden Green,2026-04-14T04:21:10+00:00
listed,2026-04-15T05:49:43.461+00:00,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968?show_sold=true,Gibson,Gibson USA,Melody Maker,,,,,Good,1895,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Sparkling Burgundy,2026-04-06T22:25:48+00:00
listed,2026-04-15T05:55:32.926+00:00,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,1400,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gold,2026-04-15T03:49:40+00:00
listed,2026-04-15T06:03:17.27+00:00,https://www.guitarcenter.com/Squier/Classic-Vibe-60s-Jazzmaster-Limited-Edition-Electric-Guitar-Daphne-Blue-1500000296731.gc,Squier,Squier,Jazzmaster,,,,,,374.99,,,,other,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-15T06:27:26.557+00:00,https://reverb.com/item/96039546-balaguer-growler-t-bar-baritone-metallic-cool-green,Balaguer,,"Growler T-BAR Baritone,",,,,,Excellent,1495,,,The Guitar Rack,reverb,reverb,,,2,,,,,,,,,,,,2026-04-15T05:21:24+00:00
sold,2026-04-15T08:11:40.398+00:00,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,1895,,,reverb,greg1213,288303791109963776,0.4,,,,,,,,,,,,,2026-04-14T22:00:52+00:00
price_changed,2026-04-15T09:41:01.577+00:00,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,1400,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gold,2026-04-15T03:49:40+00:00
removed,2026-04-15T09:44:33.161+00:00,https://reverb.com/item/95860613-2026-gibson-explorer-custom-w-ebony-fingerboard-gloss-classic-white,Gibson,Gibson USA,Explorer,Gloss Classic,,,,Mint,4999,,,,reverb,theguitarpit,602222337923743754,4.4,,,,,,,,,,,,Ebony Gloss,2026-04-10T23:49:38+00:00
sold,2026-04-15T12:12:45.852+00:00,https://reverb.com/item/95975905-gretsch-7625-tk-300-1977-1981-natural,Gretsch,,TK-300 1981-,,,,,Very Good,990,990,,,reverb,greg1213,288303791109963776,1.8,,,,,,,,,,,,Natural,2026-04-13T17:04:14+00:00
listed,2026-04-15T12:27:40.842+00:00,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,Custom Shop Limited Edition,,,,Mint,46467.6,,,,reverb,doesitslaptho,659997698300051472,,,,,,,,,,,,,,2026-04-15T09:47:32+00:00
listed,2026-04-15T12:55:35.118+00:00,https://reverb.com/item/96040546-early-80s-bc-rich-b-nj-guitar-made-in-japan,BC Rich,BC Rich Import,Early '80s NJ,,,,,Good,685,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Yellow,2026-04-15T07:40:38+00:00
listed,2026-04-15T13:23:22.726+00:00,https://reverb.com/item/95171206-lsl-balboa-heirloom-3-tone-sunburst-lightly-aged-to-perfection-made-in-the-southern-california-tradition-8-2-pounds-8525-montana,LSL,LSL Instruments,Balboa Heirloom 3-Tone,,,,,Brand New,2708,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,3-Tone Sunburst,2026-03-18T21:49:49+00:00
listed,2026-04-15T13:24:08.092+00:00,https://reverb.com/item/94331028-fender-custom-shop-postmodern-precision-jazz-bass-nos,Fender,Fender Custom Shop,Jazz Bass,Custom Shop Postmodern,,,,Very Good,2775,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,NOS,2026-02-03T01:23:42+00:00
listed,2026-04-15T13:53:08.301+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,Tremolo,,,,Excellent,1225,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-15T12:08:09+00:00
listed,2026-04-15T15:19:41.27+00:00,https://reverb.com/item/95725363-gibson-sg-standard-2023-present-translucent-teal,Gibson,Gibson USA,SG Standard,,,,,Excellent,1300,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Translucent Teal,2026-04-07T01:49:58+00:00
listed,2026-04-15T15:24:59.967+00:00,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,,,,Excellent,3195,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Crystal Amethyst,2026-04-15T15:17:28+00:00
listed,2026-04-15T15:27:31.858+00:00,https://reverb.com/item/93860536-b-c-rich-ironbird-extreme-mk2-7-string-glitter-rock-white,BC Rich,,Ironbird Extreme MK2,7 String,,,,Brand New,1999.99,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Glitter Rock White,2026-01-06T17:44:15+00:00
listed,2026-04-15T15:28:12.182+00:00,https://reverb.com/item/95979149-ibanez-uv777p-bk-steve-vai-signature-universe-2000,Ibanez,Ibanez J.Custom,UV777P-BK Steve Vai,Signature,,,,Good,2000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black,2026-04-13T20:56:55+00:00
sold,2026-04-15T17:11:03.671+00:00,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,,,,Excellent,3195,3195,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Crystal Amethyst,2026-04-15T15:17:28+00:00
