event,timestamp,url,brand,model,variant,year,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish
sold,2026-03-29T18:37:45.112Z,https://reverb.com/item/95516114-prs-custom-24-charcoal-smokeburst-2017-w-tremonti-bridge-pickup,PRS,Custom 24,,2017,Very Good,2300,2300,,EastWest Boutique,reverb,theguitarpit,,1,1,120,11,"Durham, NC, United States",NC,US,0.9941176470588236,34,false,false,US,Charcoal Smokeburst
listed,2026-03-28T19:36:20.663Z,https://reverb.com/item/95513943-prs-mccarty-594-antique-white,PRS,McCarty 594,,2016 - Present,Brand New,4548.17,4548.17,,LT-Guitars.de,reverb,wontongg,,,0,46,1,"Taunusstein, Germany",Hessen,DE,0.98,270,true,false,US,Antique White
sold,2026-03-29T14:37:37.841Z,https://reverb.com/item/95513943-prs-mccarty-594-antique-white,PRS,McCarty 594,,2016 - Present,Brand New,4548.17,4548.17,,LT-Guitars.de,reverb,wontongg,,0.8,0,46,1,"Taunusstein, Germany",Hessen,DE,0.98,270,true,false,US,Antique White
listed,2026-03-28T19:36:37.923Z,https://reverb.com/item/95515356-dunable-evil-instruments-claudio-sanchez-signature-the-jackhammer-2025-present-natural-walnut,Dunable,Evil Instruments Claudio,Signature,2025 - Present,Excellent,2300,,,MrMojoRIsin' Instruments,reverb,greg1213,,,1,191,14,"Warwick, RI, United States",RI,US,1,30,false,false,KR,Natural Walnut
listed,2026-03-28T20:55:41.132Z,https://reverb.com/item/95028470-kiesel-kyber-6-fixed-bridge-splatter-paint-made-in-usa,Kiesel,Kyber Fixed Bridge,Usa,,Excellent,1615,1615,,The Axe Man,reverb,modean,663012207478571038,,1,1115,77,"Loveland, CO, United States",CO,US,1,52,false,false,US,Splatter
sold,2026-03-29T21:37:42.174Z,https://reverb.com/item/95028470-kiesel-kyber-6-fixed-bridge-splatter-paint-made-in-usa,Kiesel,Kyber Fixed Bridge,Usa,,Excellent,1615,1615,,The Axe Man,reverb,modean,663012207478571038,1,1,1115,77,"Loveland, CO, United States",CO,US,1,52,false,false,US,Splatter
listed,2026-03-28T20:57:36.947Z,https://reverb.com/item/95454026-b-c-rich-jrv-nj-neck-thru-series-transparent-red,BC Rich,JRV NJ Neck-Thru,,,Very Good,1200,,,Samuel's Gear Outlet,reverb,yellowjack6,908889503173857351,,2,242,39,"San Diego, CA, United States",CA,US,1,44,false,false,KR,Transparent Red
listed,2026-03-28T21:18:13.733Z,https://www.guitarsrebellion.com/en/collections/nouveautes-new-arrivals/products/esp-custom-shop-m-ii-ctm-fr-e-large-flakes-turquoise-sparkle-e6670252,,M-II,Custom Shop,,,4499.17,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,
listed,2026-03-28T21:52:41.341Z,https://www.guitarcenter.com/Used/Ibanez/Used-Ibanez-540P-MAGENTA-Solid-Body-Electric-Guitar-120872311.gc?algoliaQueryID=a8792b336c717e0592b1ac8a8befc155&algoliaIndexName=pHL-guitarcenter,Ibanez,540P MAGENTA Solid,,,Used,1169.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,
sold,2026-03-29T00:08:05.130Z,https://www.guitarcenter.com/Used/Ibanez/Used-Ibanez-540P-MAGENTA-Solid-Body-Electric-Guitar-120872311.gc?algoliaQueryID=a8792b336c717e0592b1ac8a8befc155&algoliaIndexName=pHL-guitarcenter,Ibanez,540P MAGENTA Solid,,,Used,1169.99,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,
listed,2026-03-28T21:59:21.162Z,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,A-Type,,,Excellent,2900,2900,,Shane’s Gear Shop,reverb,greg1213,288303791109963776,,0,68,13,"Dallas, TX, United States",TX,US,1,78,false,false,US,
sold,2026-03-29T06:37:23.366Z,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,A-Type,,,Excellent,2900,2900,,Shane’s Gear Shop,reverb,greg1213,288303791109963776,0.4,0,68,13,"Dallas, TX, United States",TX,US,1,78,false,false,US,
listed,2026-03-28T22:38:29.504Z,https://reverb.com/item/95518039-flaxwood-leikki-guitar,Flaxwood,Leikki,,2010’s,Excellent,1200,,,Northwood Gear Post,reverb,greg1213,288303791109963776,,1,74,9,"Traverse City, MI, United States",MI,US,0.9979591836734694,196,true,false,FI,
listed,2026-03-28T22:46:11.160Z,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121973634&isStyle=true&producturl=Used%2FIbanez%2FUsed-Ibanez-RG8570Z-J-CUSTOM-Brown-Sunburst-Solid-Body-Electric-Guitar.gc,Ibanez,RG,J Custom,,Used,2099.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,
listed,2026-03-28T22:56:09.131Z,https://reverb.com/item/95518144-kiesel-osiris-6-with-original-bag,Kiesel,Original,,,Excellent,1799,,,Ed's Shop,reverb,greg1213,288303791109963776,,0,165,14,"Indianapolis, IN, United States",IN,US,1,177,true,false,US,
listed,2026-03-28T23:29:44.450Z,https://reverb.com/item/95518343-gibson-les-paul-custom-lite-1987-1988-metallic-sunset,Gibson,Les Paul Custom,,1987 - 1988,Good,4700,,,Damn_Moths,reverb,greg1213,288303791109963776,,0,251,42,"Ogden, UT, United States",UT,US,1,114,false,false,US,Metallic Sunset
listed,2026-03-28T23:31:32.183Z,https://reverb.com/item/95518322-1996-jackson-usa-dr2-dinky-with-original-case,Jackson,Dinky,Usa,1996,Very Good,2099,,,Ed's Shop,reverb,greg1213,288303791109963776,,0,154,11,"Indianapolis, IN, United States",IN,US,1,177,true,false,US,Flat Black
listed,2026-03-28T23:35:42.396Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,Macon Special,,2025,Excellent,2999,,3200,RebelRockGuitars,reverb,greg1213,288303791109963776,,0,82,5,"calabasas, CA, United States",CA,US,1,602,true,false,GB,
price_changed,2026-03-29T21:37:27.714Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,Macon Special,,2025,Excellent,2999,,3200,RebelRockGuitars,reverb,greg1213,288303791109963776,,0,82,5,"calabasas, CA, United States",CA,US,1,602,true,false,GB,
listed,2026-03-29T01:10:09.165Z,https://reverb.com/item/95316362-epiphone-epiphone-masterbilt-aj-500re-ns-2000-s-matte,Epiphone,epiphone masterbilt aj,,2000's,Very Good,475,,,Alain's Shop,reverb,greg1213,288303791109963776,,0,156,8,"Raleigh, NC, United States",NC,US,1,33,false,false,CN,matte
listed,2026-03-29T02:19:02.153Z,https://reverb.com/item/95519984-1984-guild-x-88-with-case,Guild,X-88 With Case,,1984,Good,2000,,,I.EAT.NOISE,reverb,theguitarpit,602222337923743754,,0,95,9,"Hixson, TN, United States",TN,US,0.99375,128,false,false,US,Off white
listed,2026-03-29T02:53:43.437Z,https://reverb.com/item/95520292-1964-fender-stratocaster-sunburt-factory-new,Fender,Stratocaster,,1964,Excellent,35900,,,Johnny's Gear Outlet,reverb,theguitarpit,602222337923743754,,2,489,37,"Miami, FL, United States",FL,US,1,12,false,false,US,Sunburst
listed,2026-03-29T04:10:24.192Z,https://reverb.com/item/95491077-b-c-rich-mockingbird-metallic-blue-refin-1980s,BC Rich,Mockingbird Metallic Refin,,,Good,2425,,,Chicago Music Exchange,reverb,doesitslaptho,659997698300051472,,0,133,15,"Chicago, IL, United States",IL,US,0.9965799256505576,331301,true,,,Metallic Blue Refin
listed,2026-03-29T08:49:21.564Z,https://reverb.com/item/95521912-1980-1983-yamaha-sg-1000-made-in-japan-tabacco-sunburst,Yamaha,SG,,1980-1983,Very Good,1299,,,EPIC AXES USA,reverb,theguitarpit,602222337923743754,,0,93,12,"Los Angeles, CA, United States",CA,US,0.9916666666666667,39,true,false,JP,Tabacco Sunburst
listed,2026-03-29T11:52:26.086Z,https://reverb.com/item/95521518-1980-s-b-c-rich-b-c-rico-rw-9c-bc-rich-bc-rico,BC Rich,1980's B.C. Rico,,80's,Good,1100,,,Symmetry Studios,reverb,greg1213,288303791109963776,,0,36,5,"Lake Oswego, OR, United States",OR,US,1,25,false,false,JP,
listed,2026-03-29T12:04:08.958Z,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er150.jpg,Gibson,ES-150,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-03-29T12:10:52.890Z,https://reverb.com/item/91371043-used-fender-jim-adkins-ja-90-telecaster-thinline-electric-guitar-natural,Fender,Telecaster,,,Mint,1049.99,,,ProAudioStar,reverb,greg1213,288303791109963776,,1,324,21,"Brooklyn, NY, United States",NY,US,0.9939899131409359,183647,true,,,678
listed,2026-03-29T14:20:55.483Z,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=Vlox.jpg,Fender,Lark Street Music:,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-03-29T15:23:38.181Z,https://reverb.com/item/95524058-ibanez-jem777-sk-limited-edition-30th-anniversary-steve-vai-signature-2017-shocking-pink,Ibanez,JEM777,Limited Edition Signature,2017,Excellent,4500,,,Todd's Liquidation,reverb,theguitarpit,602222337923743754,,0,119,24,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Shocking Pink
listed,2026-03-29T15:30:59.926Z,https://reverb.com/item/95524128-ibanez-jem777-dy-limited-edition-30th-anniversary-steve-vai-signature-2017-desert-sun-yellow,Ibanez,JEM777,Limited Edition Signature,2017,Excellent,4500,4500,,Todd's Liquidation,reverb,theguitarpit,602222337923743754,,,55,11,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Desert Sun Yellow
sold,2026-03-29T18:37:04.262Z,https://reverb.com/item/95524128-ibanez-jem777-dy-limited-edition-30th-anniversary-steve-vai-signature-2017-desert-sun-yellow,Ibanez,JEM777,Limited Edition Signature,2017,Excellent,4500,4500,,Todd's Liquidation,reverb,theguitarpit,602222337923743754,0.1,,55,11,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Desert Sun Yellow
listed,2026-03-29T18:21:28.208Z,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,JEM7,,1988,Very Good,5000,,7000,Todd's Liquidation,reverb,wontongg,214444614189449226,,0,155,16,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer
price_changed,2026-03-29T22:50:36.790Z,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,JEM7,,1988,Very Good,5000,,7000,Todd's Liquidation,reverb,wontongg,214444614189449226,,0,155,16,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer
listed,2026-03-29T21:55:42.018Z,https://reverb.com/item/92491121-ernie-ball-music-man-cutlass-bfr-2018-45-out-of-56-worldwide-blue-magic,Music Man,Cutlass,Bfr,2018 45 out of 56 worldwide,Excellent,2199.99,,,Maple Grove Music Corner ,reverb,shteefe,415010947871277068,,2,98,8,"Boise, ID, United States",ID,US,0.9444444444444444,945,true,false,US,Blue Magic
sold,2026-03-29T21:55:42.018Z,https://reverb.com/item/92491121-ernie-ball-music-man-cutlass-bfr-2018-45-out-of-56-worldwide-blue-magic,Music Man,Cutlass,Bfr,2018 45 out of 56 worldwide,Excellent,2199.99,,,Maple Grove Music Corner ,reverb,shteefe,415010947871277068,0,2,98,8,"Boise, ID, United States",ID,US,0.9444444444444444,945,true,false,US,Blue Magic
listed,2026-03-29T22:19:58.757Z,https://reverb.com/item/95527919-2025-echopark-clarence-tvl-ocean-turquoise,Echopark,Clarence TVL Ocean,,2025,Very Good,3599,,,Six String Brokerage LLC,reverb,theguitarpit,602222337923743754,,0,51,7,"Nazareth, PA, United States",PA,US,0.9955555555555555,603,true,false,US,Ocean Turquoise
listed,2026-03-29T22:23:07.965Z,https://reverb.com/item/95527935-2024-fano-alt-de-facto-tc6-sunburst,Fano,Alt de Facto,,2024,Excellent,2399,,,Point Guitars,reverb,theguitarpit,602222337923743754,,0,45,3,"Morgantown, PA, United States",PA,US,0.9946902654867257,3959,true,false,,Sunburst
listed,2026-03-29T23:36:56.979Z,https://reverb.com/item/95528777-prs-custom-22-artist-2014,PRS,Custom 22,Artist,2014,Excellent,3699,,,Luke's Guitar Trading Post,reverb,theguitarpit,602222337923743754,,,50,3,"Goshen, NY, United States",NY,US,1,58,false,false,US,Blood Orange
listed,2026-03-29T23:54:09.029Z,https://reverb.com/item/95525914,Mayones,Hydra,,,Excellent,2700,,,Wood's Guitar Shop,reverb,erparadox,1079314830508445696,,,68,6,"Oak Harbor, WA, United States",WA,US,1,274,false,false,PL,
listed,2026-03-30T00:05:02.836Z,https://reverb.com/item/95516404,Fender,Stratocaster,Custom Shop Signature,,Excellent,3800,,,Adam's Gear Locker,reverb,erparadox,1079314830508445696,,3,36,10,"Old Bridge, NJ, United States",NJ,US,0.9905882352941177,170,true,false,,
listed,2026-03-30T00:28:52.702Z,https://reverb.com/item/94397834-valiant-guitars-soothsayer-2023-burning-grey-near-mint,Valiant Guitars,Soothsayer,,2023,Excellent,1795,,,Overland Express Guitars,reverb,modean,663012207478571038,,,325,18,"Kirksville, MO, United States",MO,US,1,186,true,false,UA,Burning Grey
listed,2026-03-30T01:57:55.978Z,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Cutlass,Bfr Hss,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,
listed,2026-03-30T03:04:03.109Z,https://reverb.com/item/95141529-gibson-heritage-acoustic,Gibson,Heritage,,late 1970,Good,1600,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Factory
listed,2026-03-30T03:10:42.446Z,https://reverb.com/item/95534443-music-man-usa-steve-lukather-luke-4-hh-maple-top-2023-blue-dream-l4,Music Man,Luke,Usa Hh,2023 - Present,Excellent,2100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Blue Dream
listed,2026-03-30T03:11:51.288Z,https://reverb.com/item/34347457-2020-bedell-limited-edition-dreadnought-brazillian-adirondack-natural,Bedell,Limited Edition Dreadnought Brazillian Adirondack,,2020,Mint,5000,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Natural
sold,2026-03-30T03:12:15.732Z,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Cutlass,Bfr Hss,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,
listed,2026-03-30T03:25:09.148Z,https://reverb.com/item/94510788-k-yairi-yw-800g-1974-stunning-brazilian-rosewood-example-quite-impressive-user-friendly,Yairi,YW 800G,,1974,Excellent,2750,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Brazilian Rosewood
listed,2026-03-30T03:27:12.365Z,https://reverb.com/item/88271107-nos-gibson-archtop-1960s-brazilian-rosewood-saddle-bridge-l5-super-400-etc,Gibson,NOS Archtop 1960s,Nos,1960s,Brand New,135,,,,reverb,greg1213,288303791109963776,,1,,,,,,,,,,,Rosewood
listed,2026-03-30T03:29:42.561Z,https://reverb.com/item/81083240-brazilian-rosewood-dreadnought-set,Rare Brazilian Rosewood,Acoustic Guitar Dreadnought Set,,,Brand New,1790,,,,reverb,greg1213,288303791109963776,,2,,,,,,,,,,,
sold,2026-03-30T04:54:39.136Z,https://www.chicagomusicexchange.com/products/music-man-bfr-cutlass-hss-blue-magic-figured-maple-718705,Music Man,Cutlass,Bfr Hss,,Brand New,2599,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,
sold,2026-03-30T08:47:14.130Z,https://reverb.com/item/95534443-music-man-usa-steve-lukather-luke-4-hh-maple-top-2023-blue-dream-l4,Music Man,Luke,Usa Hh,2023 - Present,Excellent,2100,2100,,,reverb,theguitarpit,602222337923743754,0.2,0,119,10,"COPPELL, TX, United States",TX,US,1,93,false,false,US,Blue Dream
sold,2026-03-30T08:47:35.167Z,https://reverb.com/item/95524058-ibanez-jem777-sk-limited-edition-30th-anniversary-steve-vai-signature-2017-shocking-pink,Ibanez,JEM777,Limited Edition Signature,2017,Excellent,4500,4500,,,reverb,theguitarpit,602222337923743754,0.7,0,142,29,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Shocking Pink
listed,2026-03-30T11:15:51.850Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,Warlock KKV Kerry,Signature,2001,Good,417.21,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Black with Tribal Graphic
listed,2026-03-30T11:30:30.037Z,https://reverb.com/item/95535442-kiesel-delos-d6x-2020s-candy-red-satin,Kiesel,Delos D6X 2020s,Satin,2020s,Excellent,1275,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,Candy Red Satin
listed,2026-03-30T13:39:53.379Z,https://reverb.com/item/95537680-friedman-vintage-t-teal-green-medium-aged-guitar,Friedman,Vintage-T Teal Medium,,2021,Excellent,2299,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Teal Green
listed,2026-03-30T13:58:11.207Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,Stratocaster,,1980,Good,1028.56,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-03-30T14:39:33.660Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,018,,,Good,2508.92,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,
listed,2026-03-30T15:12:24.169Z,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,MGS3,,2018,Excellent,3800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Blue
listed,2026-03-30T16:04:06.296Z,https://reverb.com/item/86223557-guild-t-100-slim-jim-with-p90-1958-1964-sunburst-w-added-humbucker-and-ohc,Guild,T-100 Slim Jim,P90 1958,1958 - 1964,Excellent,1529,,,,reverb,greg1213,288303791109963776,,3,,,,,,,,,,,Sunburst
listed,2026-03-30T18:52:31.051Z,https://reverb.com/item/95550564-2000-prs-mccarty-soapbar-royal-blue-electric-guitar,PRS,McCarty,,1998 - 2007,Good,2399,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Royal Blue
listed,2026-03-30T18:52:31.051Z,https://reverb.com/item/95549936-eastman-sb54-tv-gold,Eastman,"SB54/TV,",,,Excellent,1600,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gold
listed,2026-03-30T19:54:34.536Z,https://reverb.com/item/95420726-incredible-top-2019-60th-anniversary-gibson-demo-shop-1959-les-paul-r9-green-lemon-fade-gloss,Gibson,Les Paul,1959 R9,2019,Fair,4699,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Green Lemon Fade VOS
listed,2026-03-30T20:01:34.396Z,https://reverb.com/item/95551771-gretsch-custom-shop-g6128-cs-duo-jet-relic-stephen-stern-built,Gretsch,Duo Jet,Custom Shop,2018,Excellent,4599,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,White/Red Back
listed,2026-03-30T20:34:55.349Z,https://mcallen.craigslist.org/msg/d/mcallen-gibson-les-paul-sg-custom-white/7923891511.html,Gibson,SG Custom,,,,7900,,,,marketplace,yellowjack6,908889503173857351,,,,,,,,,,,,,
price_changed,2026-03-30T20:48:41.452Z,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,Mark Holcomb Present,Signature,2025,Excellent,4000,,4100,,reverb,GP,,,0,171,26,"Cicero, NY, United States",NY,US,1,180,false,false,US,Holcomb Wraparound Burst
listed,2026-03-30T21:16:49.515Z,https://reverb.com/item/95552711-never-installed-arcane-triple-clone-humbucker-set,Arcane,Triple Clone,,,Excellent,275,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Nickel
listed,2026-03-30T22:26:04.836Z,https://reverb.com/item/95166723-gibson-cme-exclusive-sg-standard-with-t-type-pickups-tortoise-pickguard-2018-shell-pink,Gibson,SG Standard,,2018,Very Good,2400,,,,reverb,greg1213,288303791109963776,,3,,,,,,,,,,,Shell Pink
sold,2026-03-30T22:48:07.268Z,https://reverb.com/item/95535442-kiesel-delos-d6x-2020s-candy-red-satin,Kiesel,Delos D6X 2020s,Satin,2020s,Excellent,1275,1275,,,reverb,modean,663012207478571038,0.5,0,125,18,"Sullivan’s island, SC, United States",SC,US,1,470,false,false,US,Candy Red Satin
listed,2026-03-30T23:47:16.341Z,https://reverb.com/item/95164806-kiesel-aries-bolt-on-pikachu-bevel-delete,Kiesel,Aries Bolt-On Pikachu,,,Very Good,2700,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-03-30T23:48:39.328Z,https://reverb.com/item/95075789-kiesel-hf1-allan-holdsworth-fatboy-2024-natural,Kiesel,HF1 Allan Holdsworth,,2017,Excellent,2199,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Natural
listed,2026-03-30T23:50:13.271Z,https://reverb.com/item/95554180-prs-private-stock-9725-studio-duvall-red-2022-w-ohsc-cocobolo-neck-korina-body,PRS,Private Stock Studio,Private Stock,2022,Excellent,6999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Duvall Red
listed,2026-03-30T23:50:52.717Z,https://reverb.com/item/95554611-guitar-mill-mario-martin-t-style-electric-relic-aged-shoreline-gold,Martin,Guitar Mill Mario,,,Very Good,1349.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Shoreline Gold
listed,2026-03-30T23:53:12.336Z,https://reverb.com/item/95545631-millimetric-mgs2-hunter-green-metallic,Millimetric,MGS2,,,Very Good,3700,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Hunter Green Metallic
listed,2026-03-30T23:53:19.638Z,https://reverb.com/item/95545630-fano-alt-de-facto-px6,Fano,Alt De Facto,,,Very Good,2650,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-03-31T00:02:07.408Z,https://reverb.com/item/95551410-2024-knaggs-guitars-chena-a-hollowbody-in-shell-pink-w-fishman-piezo-pickup,Knaggs,Hollowbody,Piezo,2024,Excellent,3895,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Shell Pink
listed,2026-03-31T00:08:12.185Z,https://reverb.com/item/94652312-knaggs-kenai-t-t1-quilt-maple-2026-northerner-blue,Knaggs,Kenai,,2026,Brand New,9500,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Northerner Blue
listed,2026-03-31T00:22:25.586Z,https://reverb.com/item/95077476-pete-cornish-ss-3-battery-free-overdrive-2010s-black-white,Pete Cornish,SS-3 Battery-Free Overdrive,,2010s,Excellent,600,,,,reverb,shteefe,415010947871277068,,4,,,,,,,,,,,Black/White
listed,2026-03-31T02:21:02.218Z,https://reverb.com/item/95554054-charvel-san-dimas-strathead-1983-red-with-white-star,Charvel,Stratocaster,San Dimas,1979 - 1985,Good,4777.5,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Custom
sold,2026-03-31T02:42:59.333Z,https://reverb.com/item/95554180-prs-private-stock-9725-studio-duvall-red-2022-w-ohsc-cocobolo-neck-korina-body,PRS,Private Stock Studio,Private Stock,2022,Excellent,6999,6999,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Duvall Red
sold,2026-03-31T02:43:08.645Z,https://reverb.com/item/95552711-never-installed-arcane-triple-clone-humbucker-set,Arcane,Triple Clone,,,Excellent,275,275,,,reverb,madero,126233894897975296,0.2,0,31,4,"San Diego, CA, United States",CA,US,1,368,false,false,,Nickel
sold,2026-03-31T02:43:15.657Z,https://reverb.com/item/95550564-2000-prs-mccarty-soapbar-royal-blue-electric-guitar,PRS,McCarty,,1998 - 2007,Good,2399,2399,,,reverb,theguitarpit,602222337923743754,0.3,0,53,9,"Indian Rocks Beach, FL, United States",FL,US,1,2616,true,false,US,Royal Blue
price_changed,2026-03-31T02:43:24.974Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,018,,,Good,2510.97,,2508.92,,reverb,madero,126233894897975296,,0,47,6,"Chiyoda-ku, Japan",TOKYO,JP,0.9751633986928104,4418,true,false,,
price_changed,2026-03-31T02:43:27.300Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,Stratocaster,,1980,Good,1026.87,,1028.56,,reverb,greg1213,288303791109963776,,0,311,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,
price_changed,2026-03-31T02:43:31.936Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,Warlock KKV Kerry,Signature,2001,Good,415.28,,417.21,,reverb,wontongg,214444614189449226,,0,126,7,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic
price_changed,2026-03-31T02:44:48.593Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,SG,,2002,Excellent,1321.13,,1323.31,,reverb,WontonGG,,,0,489,7,"CORATO, Italy",BA,IT,0.9897435897435898,39,false,false,KR,
price_changed,2026-03-31T02:45:18.711Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,Single Cut,,,Very Good,5512.72,,5521.8,,reverb,WontonGG,,,0,98,4,"Roma, Italy",RM,IT,1,2,false,false,GB,
price_changed,2026-03-31T02:45:39.685Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,Good,670.04,,668.31,,reverb,HanSwolo,,,2,184,8,"Wellington, New Zealand",WGN,NZ,0,0,false,false,US,
listed,2026-03-31T03:10:19.945Z,https://reverb.com/item/92291486-ernie-ball-music-man-john-petrucci-signature-jp15-6-2020-2021-trans-black-burst-quilt,Music Man,JP,Signature,2020 - 2021,Very Good,2200,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Trans Black Burst Quilt
listed,2026-03-31T03:10:19.945Z,https://reverb.com/item/95556487-jackson-pc-1-2000-chlorine-blue,Jackson,PC-1 Chlorine,,2000,Good,2400,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Chlorine Blue
sold,2026-03-31T06:53:26.427Z,https://reverb.com/item/95454026-b-c-rich-jrv-nj-neck-thru-series-transparent-red,BC Rich,JRV NJ Neck-Thru,,,Very Good,1200,1200,,,reverb,yellowjack6,908889503173857351,2.4,2,286,43,"San Diego, CA, United States",CA,US,1,44,false,false,KR,Transparent Red
sold,2026-03-31T06:53:40.248Z,https://reverb.com/item/95513063-ibanez-ucmd-usa-custom-metal-design-series-rg-1989-1991-animal-print,Ibanez,Metal,Usa,1989 - 1991,Excellent,2500,2500,,,reverb,GP,,2.6,2,337,50,"Oneonta, AL, United States",AL,US,1,23,false,false,US,Animal Print
listed,2026-03-31T08:34:36.348Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,,,,,,,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,
listed,2026-03-31T14:28:05.819Z,https://sharkguitars.com/products/electric-guitars,,,,,,,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,
sold,2026-03-31T14:52:14.009Z,https://reverb.com/item/95549936-eastman-sb54-tv-gold,Eastman,"SB54/TV,",,,Excellent,1600,1600,,,reverb,theguitarpit,602222337923743754,0.8,1,37,12,"Worcester, MA, United States",MA,US,1,416,true,false,,Gold
