event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
sold,2026-04-04T23:53:44.942+00:00,https://www.guitarcenter.com/Used/Marshall/Used-Marshall-JVM210H-100W-Tube-Guitar-Amp-Head-121512841.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Marshall,,JVM210H 100W Tube,,,,,,1109.99,,,,other,shteefe,415010947871277068,0,,,,,,,,,,,,,
sold,2026-04-04T23:53:47.373+00:00,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1973-Fender-PRO-REVERB-Tube-Guitar-Combo-Amp-122042337.gc?algoliaQueryID=aa0f81414c25d877abb222e0a7c31130&algoliaIndexName=pHL-guitarcenter,Fender,,PRO REVERB Tube,,,,,,1199.99,,,,other,shteefe,415010947871277068,0,,,,,,,,,,,,,
listed,2026-04-05T00:17:55.807+00:00,https://www.guitarcenter.com/Used/MESA-Boogie/Used-MESA-Boogie-TRIAXIS-Guitar-Preamp-122139136.gc?algoliaQueryID=07035d136da8b16d020b88c7c272ba4a&algoliaIndexName=guitarcenter,Mesa Boogie,,Axis,,,,,,1399.99,,,,other,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-05T00:19:15.378+00:00,https://www.guitarcenter.com/Used/Marshall/Used-Marshall-JVM410H-100W-Tube-Guitar-Amp-Head-Tube-Guitar-Amp-Head.gc,Marshall,,JVM410H 100W Tube,,,,,,1299.99,,,,other,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-04-05T00:38:15.108+00:00,https://reverb.com/item/95576519-knaggs-kenai-t-hb-semi-hollow-creme-2025-w-ohsc-bare-knuckle-mules-7lb-5oz,Knaggs,Knaggs,Kenai,,2025,,,,3299,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-03-31T22:34:32+00:00
sold,2026-04-05T01:15:17.935+00:00,https://reverb.com/item/95694058-prs-custom-24-1992-gray-black,PRS,PRS Core,Custom 24,,1992,,,,2050,2050,,,reverb,theguitarpit,602222337923743754,0.2,,,,,,,,,,,,,
listed,2026-04-05T01:21:35.021+00:00,https://reverb.com/item/95695663-fano-alt-de-facto-gf6-2010s-tobacco-burst-relic,Fano,Fano,Alt De Facto,,2015,,,,2250,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,2026-04-04T23:42:23+00:00
sold,2026-04-05T04:19:07.487+00:00,https://reverb.com/item/94397834-valiant-guitars-soothsayer-2023-burning-grey-near-mint,Valiant Guitars,,Soothsayer,,,,,Excellent,1595,1595,,,reverb,modean,663012207478571038,56.4,0,464,21,"Kirksville, MO, United States",MO,US,1,186,true,false,UA,Burning Grey,2026-02-07T18:30:20+00:00
listed,2026-04-05T06:09:12.535+00:00,https://reverb.com/item/92428670-kiesel-solo-7-61-lbs,Kiesel,Kiesel / Carvin,Solo,,,,,,1199,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-05T06:12:38.57+00:00,https://reverb.com/item/94777851-kiesel-sh-6-2019-clear-gloss,Kiesel,Kiesel / Carvin,Sh-6 Clear,,2019,,,,1700,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-05T07:22:19.049+00:00,https://reverb.com/item/95013799-prs-modern-eagle-v-2023-antique-white,PRS,PRS Core,Modern,,,,,,3675,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-05T09:01:35.227+00:00,https://reverb.com/item/58835693-big-joe-stomp-box-company-b-302-rock-distortion-made-in-usa,Big Joe,,B-302,,,,,,40,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2022-08-03T20:49:11+00:00
listed,2026-04-05T15:49:45.767+00:00,https://reverb.com/item/95698497-valley-arts-stratocaster-sss-78-natural,Valley Arts,,Stratocaster,,,,,,7800,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-05T18:54:19.365+00:00,https://reverb.com/item/93982888-framus-diablo-custom-2005-tobacco-sunburst,Framus,,DIABLO,,2005,,,,950,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-03-29T20:45:00+00:00
listed,2026-04-05T19:12:59.381+00:00,https://reverb.com/item/94539534-1952-gibson-es-175-p-90-vintage-archtop-electric-guitar-sunburst-w-case,Gibson,Gibson USA,ES-175,,,,,,4499,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-05T19:22:15.104+00:00,https://reverb.com/item/95119731-tomson-gw-450-1970s-mij-vintage-dreadnought-acoustic-guitar-natural-japan?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI1ZGYwZTNlYi00NGVjLTQ0MDctOTYwZC1hNDU0ZDIyNjEwNTEiLCJpYXQiOjE3NzU0MTY4NTAsInVzZXJfaWQiOiIyNTM4NzQ3Iiwic2Vzc2lvbl9pZCI6ImZhNGNlMzMyLTU0MTUtNDJkNi1hM2Q0LTc4M2Y4YTM4NzE2MSIsImNvb2tpZV9pZCI6IjQ2YTEwMjIzLWY4Y2MtNDhmMy04NGU1LTBjZGIyODM3ZGI0MiIsInByb2R1Y3RfaWQiOiI5NTExOTczMSIsInNvdXJjZSI6Ik5PTkUifQ.6CEWBYfRJYMi6HYkuMUyQpT9PNdxopJbZoxHM2UIGRY,Vintage,,TOMSON GW-450 1970s,,,,,,710,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-05T19:30:28.514+00:00,https://reverb.com/item/95705719,Ibanez,Ibanez Prestige,JEM777,,2017,,,,3115,,,,reverb,erparadox,1079314830508445696,,,,,,,,,,,,,,
listed,2026-04-05T19:32:56.539+00:00,https://reverb.com/item/95704965,Novo,Novo,Serus,,,,,,3150,,,,reverb,erparadox,1079314830508445696,,,,,,,,,,,,,,2026-04-05T18:49:46+00:00
listed,2026-04-05T19:44:33.593+00:00,https://reverb.com/item/95629406,Jackson,Jackson USA,Flying V,,1997,,,,8499,,,,reverb,erparadox,1079314830508445696,,,,,,,,,,,,,,
listed,2026-04-05T19:51:41.384+00:00,https://reverb.com/item/94475757,Music Man,Music Man USA,JP,,,,,,2299,,,,reverb,erparadox,1079314830508445696,,,,,,,,,,,,,,
price_changed,2026-04-05T20:15:43.002+00:00,https://reverb.com/item/95693352-ovation-uk-ii-ultra-kaman-1219-1980-1982-sunburst,Ovation,Ovation Import,UK II Ultra,,,,,,1325,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-05T20:16:26.521+00:00,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,,4643,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-05T20:45:49.688+00:00,https://reverb.com/item/95692718-1986-kramer-american-stagemaster-custom-flip-flop-white-jbj-ohsc,Kramer,Kramer Import,American Stagemaster Flip,,,,,,1850,1850,,,reverb,theguitarpit,602222337923743754,1,,,,,,,,,,,,,
listed,2026-04-05T21:00:29.06+00:00,https://www.guitarcenter.com/Used/BC-Rich/Vintage-Vintage-1989-BC-Rich-U-SERIES-WARLOCK-Vintage-Yellow-Solid-Body-Electric-Guitar.gc?algoliaQueryID=bb408b64f0b4ac72650bc9503c2587df&algoliaIndexName=cD-guitarcenter,BC Rich,BC Rich Import,SERIES WARLOCK Yellow,,,,,,1499.99,,,,other,yellowjack6,908889503173857351,,,,,,,,,,,,,,
sold,2026-04-05T21:16:03.286+00:00,https://reverb.com/item/95682537-kiesel-zeus-multiscale-7,Kiesel,Kiesel / Carvin,Zeus Multiscale,,2022,,,,1900,1900,,,reverb,theguitarpit,602222337923743754,1.2,,,,,,,,,,,,,
listed,2026-04-05T21:38:09.152+00:00,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,,1954,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-05T21:45:20.076+00:00,https://reverb.com/item/95704965,Novo,Novo,Serus,,,,,,3150,3150,,,reverb,erparadox,1079314830508445696,0.1,,,,,,,,,,,,,2026-04-05T18:49:46+00:00
listed,2026-04-05T22:00:18.912+00:00,https://reverb.com/item/92043309-neal-moser-usa-custom-shop-raven-built-for-namm-pearl-white-blood-splatter-2025-w-ohsc,Neal Moser,,USA Custom Shop Raven Built For NAMM,,2025,,,,6500,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-05T22:05:09.051+00:00,https://reverb.com/item/95605808-the-loar-lh-301t-vs-hollow-body-electric-guitar,The Loar,,Hollow,,,,,,449,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-05T22:27:58.63+00:00,https://reverb.com/item/85659059-black-rabbit-passive-restraints-2026,Black Rabbit,,Passive Restraints,,2026,,,,70,,,,reverb,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-04-05T23:14:41.733+00:00,https://reverb.com/item/94910738-2019-gibson-sg-6-85-lbs,Gibson,Gibson USA,SG,,,,,,1249,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
sold,2026-04-05T23:16:10.227+00:00,https://reverb.com/item/95682106-1968-fender-telecaster-custom-featherweight-loaded-body,Fender,Fender Custom Shop,Telecaster,,1968,,,,2600,2600,,,reverb,doesitslaptho,659997698300051472,1.3,,,,,,,,,,,,,
listed,2026-04-06T00:43:23.206+00:00,https://reverb.com/item/37361458-2018-echopark-ancient-sinker-redwood-southsider,Echopark,Echopark,Ancient Sinker Redwood,,2018,,,,11500,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-06T00:44:37.713+00:00,https://reverb.com/item/91948632-pre-owned-echopark-echocaster-r-60-white-with-original-hard-shell-case,Echopark,Echopark,Original,,,,,,2900,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,
brand_categorized,2026-04-06T01:05:11.528+00:00,https://reverb.com/item/95605808-the-loar-lh-301t-vs-hollow-body-electric-guitar,The Loar,,Hollow,,,,,,449,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
brand_categorized,2026-04-06T01:05:16.394+00:00,https://reverb.com/item/58835693-big-joe-stomp-box-company-b-302-rock-distortion-made-in-usa,Big Joe,,B-302,,,,,,40,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2022-08-03T20:49:11+00:00
brand_categorized,2026-04-06T01:05:20.43+00:00,https://reverb.com/item/95698497-valley-arts-stratocaster-sss-78-natural,Valley Arts,,Stratocaster,,,,,,7800,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-06T02:22:05.787+00:00,https://reverb.com/item/95598769-waterloo-by-collings-guitars-wl-14-scissortail-parlor-2017-2018-pristine-with-gorgeous-grain,Collings,Collings,RG,,,,,,2850,2850,,,reverb,madero,126233894897975296,4,,,,,,,,,,,,,
sold,2026-04-06T02:52:09.034+00:00,https://reverb.com/item/95166723-gibson-cme-exclusive-sg-standard-with-t-type-pickups-tortoise-pickguard-2018-shell-pink,Gibson,Gibson USA,SG Standard,,,,,Very Good,2400,2400,,,reverb,greg1213,288303791109963776,18.3,4,3108,183,"Portland, OR, United States",OR,US,1,127,false,false,US,Shell Pink,2026-03-18T19:25:15+00:00
price_changed,2026-04-06T02:57:34.444+00:00,https://reverb.com/item/91948632-pre-owned-echopark-echocaster-r-60-white-with-original-hard-shell-case,Echopark,Echopark,Original,,,,,,2900,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,
price_changed,2026-04-06T02:59:24.054+00:00,https://reverb.com/item/95610126-castedosa-guitars-abi,Castedosa,,Guitars ABI,,,,,,6241,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-06T03:01:15.102+00:00,https://reverb.com/item/95568895-xotic-california-classic-xscpro-2-aged-series-electric-guitar-2024-lake-placid-blue-w-hard-case-materials,Xotic,,Classic,,,,,Excellent,2592,,3240,,reverb,theguitarpit,602222337923743754,,0,168,10,"Galesburg, IL, United States",IL,US,0.9945054945054945,4634,true,false,US,Lake Placid Blue,2026-03-31T15:46:19+00:00
price_changed,2026-04-06T03:01:24.177+00:00,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,5668,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T15:11:57+00:00
sold,2026-04-06T03:01:37.81+00:00,https://reverb.com/item/95166723-gibson-cme-exclusive-sg-standard-with-t-type-pickups-tortoise-pickguard-2018-shell-pink,Gibson,Gibson USA,SG Standard,,,,,Very Good,2400,2400,,,reverb,greg1213,288303791109963776,18.3,4,3108,183,"Portland, OR, United States",OR,US,1,127,false,false,US,Shell Pink,2026-03-18T19:25:15+00:00
listed,2026-04-06T04:30:37.525+00:00,https://reverb.com/item/95707288-1980-s-greco-tusk,Greco,,1980’s Tusk,,,,,,990,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T05:28:54.626+00:00,https://reverb.com/item/95708621-b-c-rich-warlock-light-pink,BC Rich,BC Rich Import,Warlock Light,,,,,,700,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,2026-04-06T00:47:21+00:00
sold,2026-04-06T07:31:06.823+00:00,https://reverb.com/item/95600741-cort-kx700tt-true-temperament-limited-edition,Cort,,KX700TT True Temperament,,,,,,2299,2299,,,reverb,theguitarpit,602222337923743754,3.7,,,,,,,,,,,,,
price_changed,2026-04-06T07:31:54.872+00:00,https://reverb.com/item/90508137-custom-dean-z-robb-flynn-baritone-26-5-scale-explorer-rare-burn-my-eyes-limited-machine-head-guitar,Dean,,Explorer,,,,,,685,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-06T15:32:12.385+00:00,https://reverb.com/item/95581105-charvel-so-cal-custom-shop-green-sparkle,Charvel,Charvel USA Custom Shop,So Cal Sparkle,,,,,,3500,3500,,,reverb,theguitarpit,602222337923743754,5.4,,,,,,,,,,,,,
listed,2026-04-06T15:32:22.574+00:00,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,,4250,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T15:39:27.671+00:00,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,,,,,89,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T15:43:05.333+00:00,https://reverb.com/item/94898810-first-act-custom-shop-lola-cherry-2005,First Act,,Lola,,2005,,,,2500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-06T15:45:56.049+00:00,https://reverb.com/item/95708968-novo-dealer-limited-2026-chambered-serus-h2-2025-faded-cherry-burst,Novo,Novo,Dealer chambered serus,,2025,,,,4349,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-06T15:47:32.667+00:00,https://reverb.com/item/94330735-b-c-rich-eagle-1983-white,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,,1600,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T15:48:50.335+00:00,https://reverb.com/item/94444911-edwards-e-k-130vp-dir-en-grey-signature-black-made-in-japan,Edwards,,E-K-130Vp DIR EN,,,,,,1000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-06T15:49:27.977+00:00,https://reverb.com/item/95419807,Ampeg,,AMG1 1990s-2000s Quilted,,,,,,600,,,,reverb,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-04-06T15:53:15.345+00:00,https://www.geminipickups.com/mercury-one-humbucker.html,,,,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T15:56:54.681+00:00,https://reverb.com/item/95714347-1996-washburn-nx6-usa-ultra-rare-stevens-extended-cutaway-very-good-condition-306,Washburn,Washburn Import,NX6 Ultra Rare,,1996,,,,1800,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-06T17:27:05.129+00:00,https://reverb.com/item/95715305-2015-gibson-custom-shop-johnny-a-standard-w-coa-upgraded-rio-grande-texas-bbq-pickups-383,Gibson,Gibson Custom Shop,Standard,,2015,,,,3200,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-06T19:14:27.271+00:00,https://reverb.com/item/95717461-fender-pro-reverb-drip-edge-2-channel-40-watt-2x12-guitar-combo-1968-1969-silverface,Fender,Fender USA,"""Pro Reverb """"Drip""",,,,,,1075,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-06T21:05:04.713+00:00,https://reverb.com/item/95721534-2013-ernie-ball-music-man-armada-w-case-sunburst-flame,Music Man,Music Man USA,Armada Case Flame,,2013,,,,1799,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-06T21:01:26+00:00
listed,2026-04-06T21:11:30.508+00:00,https://reverb.com/item/95709986-gibson-custom-historic-collection-1958-les-paul-standard-reissue-hrm-double-dirty-lemon-8-8900-04-06,Gibson,Gibson Custom Shop,Les Paul Standard,,,,,,4550,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,
listed,2026-04-06T21:54:08.89+00:00,https://reverb.com/item/95722321-gibson-custom-shop-61-reissue-les-paul-sg-standard-24,Gibson,Gibson Custom Shop,SG Standard,,,,,,2750,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-06T21:49:46+00:00
listed,2026-04-06T21:56:03.416+00:00,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,BC Rich USA Custom Shop,Explorer,,1985,,,,3999,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,2025-08-20T20:42:24+00:00
sold,2026-04-06T22:28:49.287+00:00,https://reverb.com/item/95721534-2013-ernie-ball-music-man-armada-w-case-sunburst-flame,Music Man,Music Man USA,Armada Case Flame,,2013,,,,1799,1799,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,,2026-04-06T21:01:26+00:00
listed,2026-04-06T22:40:04.449+00:00,https://reverb.com/item/95721863-gibson-les-paul-custom-1979-silverburst,Gibson,Gibson USA,Les Paul Custom,,1979,,,,5820,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-06T21:53:02+00:00
listed,2026-04-06T22:41:30.98+00:00,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,,2010,,,,3299,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,2026-04-06T18:39:16+00:00
listed,2026-04-06T22:42:46.379+00:00,https://reverb.com/item/95722510-paul-reed-smith-mccarty-sc594-10-top,PRS,PRS Core,McCarty,,,,,,2999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-06T22:42:57.886+00:00,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,,1509,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-06T22:49:15.337+00:00,https://reverb.com/item/95723446-used-bc-rich-warlock-1988-white,BC Rich,BC Rich Import,Warlock,,1988,,,,1600,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-06T22:52:51.823+00:00,https://reverb.com/item/95722389-suhr-pete-thorn-standard-hss-ocean-turquoise-guitar,Suhr,Suhr,Standard,,,,,,2699,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-06T22:30:57+00:00
listed,2026-04-06T22:52:51.823+00:00,https://reverb.com/item/95714289-kiesel-hyperdrive-6-purple-sunburst,Kiesel,Kiesel / Carvin,Hyperdrive Purple,,,,,,1680,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-06T22:25:49+00:00
listed,2026-04-06T22:52:51.823+00:00,https://reverb.com/item/95714306-dunable-usa-r2-black,Dunable,,R2,,,,,,2325,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-06T22:54:21.814+00:00,https://reverb.com/item/95719262-b-c-rich-bc-platinum-series-warlock-guitar-mik-made-in-korea-headstock-repaired-pink,BC Rich,BC Rich Import,bc Platinum Series,,,,,,499,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-06T23:19:11.158+00:00,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968,Gibson,Gibson USA,Melody Maker,,1968,,,,1995,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,2026-04-06T22:25:48+00:00
listed,2026-04-06T23:41:49.988+00:00,https://reverb.com/item/95720119-gretsch-corvette-early-to-min-60-s-ish-mahogany,Gretsch,,Corvette,,,,,,700,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-06T23:54:31.05+00:00,https://reverb.com/item/95419807-ampeg-amg1-1990s-2000s-quilted-sunburst,Ampeg,,AMG1 1990s-2000s Quilted,,,,,,600,,,,reverb,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-04-07T01:55:15.424+00:00,https://reverb.com/item/95120630-gibson-sg-limited-run-naked-2016-walnut-vintage-gloss,Gibson,Gibson USA,SG,,2016,,,,2750,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-07T01:58:56.6+00:00,https://reverb.com/item/58835693-big-joe-stomp-box-company-b-302-rock-distortion-made-in-usa,Big Joe,,B-302,,,,,,40,40,,,reverb,greg1213,288303791109963776,1342.2,,,,,,,,,,,,,2022-08-03T20:49:11+00:00
listed,2026-04-07T02:00:25.177+00:00,https://reverb.com/item/95703795-esp-standard-vintage-plus-2007-antiqued-black,ESP,,Standard,,,,,,1364,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-07T02:02:47.501+00:00,https://reverb.com/item/95516139-esp-hybrid-ii-black-1995-w-ohsc,ESP,ESP E-II,Hybrid ii,,1995,,,,1100,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-07T02:57:44.452+00:00,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,,1509,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
price_changed,2026-04-07T02:57:58.393+00:00,https://reverb.com/item/95709986-gibson-custom-historic-collection-1958-les-paul-standard-reissue-hrm-double-dirty-lemon-8-8900-04-06,Gibson,Gibson Custom Shop,Les Paul Standard,,,,,,4550,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,
price_changed,2026-04-07T02:58:42.067+00:00,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,,1954,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-07T02:58:44.36+00:00,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,,4643,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-07T02:59:30.29+00:00,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,,,,,,5427,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-07T02:59:32.555+00:00,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,,3740,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-07T02:59:50.838+00:00,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,,2006,,,,6163,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-07T03:00:04.657+00:00,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,,,,,,3053,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-07T03:00:46.253+00:00,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,,4029,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-07T03:00:48.493+00:00,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""""""Holy Grail"""" Guitar""",,1985,,,,1649,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-07T03:00:50.776+00:00,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,,1978,,,,3850,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-07T11:27:43.482+00:00,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,,,,,3209,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
listed,2026-04-07T14:18:31.218+00:00,https://reverb.com/item/95730197-1992-b-c-rich-virgin-platinum-series-black-yellow-crackle-very-rare-sounds-great,BC Rich,,RG,,1992,,,,399,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,2026-04-07T11:01:27+00:00
listed,2026-04-07T14:22:31.625+00:00,https://reverb.com/item/95191469-gibson-les-paul-custom-70s-buttercream-top,Gibson,Gibson USA,Les Paul Custom,,,,,,3999,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-07T14:51:42.224+00:00,https://reverb.com/item/95732716-very-cool-vintage-b-c-rich-mockingbird-quilt-red-electric-guitar-w-bag,BC Rich,BC Rich Import,Very Cool Mockingbird,,,,,,995,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
price_changed,2026-04-07T14:58:58.25+00:00,https://reverb.com/item/95629406,Jackson,Jackson USA,Flying V,,1997,,,,8499,,,,reverb,erparadox,1079314830508445696,,,,,,,,,,,,,,
price_changed,2026-04-07T15:01:03.956+00:00,https://reverb.com/item/95602437-b-c-rich-gunslinger-2021-candy-red,BC Rich,BC Rich USA Custom Shop,Gunslinger Candy,,2021,,,,2000,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
price_changed,2026-04-07T15:01:08.497+00:00,https://reverb.com/item/95600171-duesenberg-alliance-jeff-darosa-signature-senior-2021-catalina-green-burst,Duesenberg,Duesenberg,Alliance Jeff DaRosa,,2021,,,,2200,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-07T15:01:15.393+00:00,https://reverb.com/item/95596636-b-c-rich-bcrsk3-two-sets-of-3-skull-knobs-new-2006-chrome,BC Rich,,BCRSK3 Two sets,,2006,,,,26,26,,,reverb,yellowjack6,908889503173857351,5.5,,,,,,,,,,,,,
