event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-31T17:52:46.939Z,https://reverb.com/item/95569974-2022-novo-voltur-v1-cadillac-green,Novo,,Voltur V1 Cadillac,,2022,,,Excellent,2999,,,,reverb,theguitarpit,602222337923743754,,1,202,13,"Providence, RI, United States",RI,US,0.9994736842105263,14194,true,false,,Cadillac Green,2026-03-31T11:44:00-05:00
listed,2026-03-31T17:53:48.177Z,https://reverb.com/item/95568895-xotic-california-classic-xscpro-2-aged-series-electric-guitar-2024-lake-placid-blue-w-hard-case-materials,Xotic,,Classic,,2024,,,Excellent,2592,,,,reverb,theguitarpit,602222337923743754,,0,168,10,"Galesburg, IL, United States",IL,US,0.9945054945054945,4634,true,false,US,Lake Placid Blue,2026-03-31T10:46:19-05:00
enriched,2026-03-31T18:01:12.338Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T10:11:57-05:00
sold,2026-03-31T18:06:26.169Z,https://reverb.com/item/95556351-friedman-metro-d-2020-black-w-natural-back-pleck-d-nice,Friedman,,Metro w/Natural Back,,2020,,,Excellent,2095,2095,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,Black Relic,2026-03-31T13:07:49-04:00
sold,2026-03-31T18:07:41.843Z,https://reverb.com/item/95527919-2025-echopark-clarence-tvl-ocean-turquoise,Echopark,,Clarence TVL Ocean,,2025,,,Very Good,3599,3599,,,reverb,theguitarpit,602222337923743754,1.8,0,130,14,"Nazareth, PA, United States",PA,US,0.9955555555555555,603,true,false,US,Ocean Turquoise,2026-03-29T15:49:43-06:00
listed,2026-03-31T20:40:29.199Z,https://slickdeals.net/f/19369806-esp-guitars-20-models-from-372-free-s-h,ESP,,Guitars: 20+ Models,,,,,,,,,,deals,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-03-31T20:41:59.797Z,https://www.focusproaudio.com/products/esp-guitars-and-basses-m2hteg89s1g-electric-guitars-solidbody-guitars,ESP,ESP USA,M2 HT Midori,Usa,,,,,4849,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-03-31T21:02:37.814Z,https://reverb.com/item/95573183-ibanez-jem-777sk-1988-shocking-pink-repaint-read,Ibanez,Ibanez J.Custom,JEM,,1988,,,Very Good,3599,,,,reverb,theguitarpit,602222337923743754,,2,144,22,"Brookpark, OH, United States",OH,US,1,104,false,false,JP,Shocking Pink - repaint,2026-03-31T15:46:12-05:00
listed,2026-03-31T21:03:40.956Z,https://reverb.com/item/95572066-ibanez-pia3761-slw-steve-vai-signature-2020-present-stallion-white,Ibanez,Ibanez J.Custom,PIA3761-SLW Steve Vai,Signature,2020 - Present,,,Excellent,2485,,,,reverb,theguitarpit,602222337923743754,,2,123,28,"Lancing, TN, United States",TN,US,1,70,false,false,JP,Stallion White,2026-03-31T15:53:48-05:00
listed,2026-03-31T21:05:56.326Z,https://reverb.com/item/95575308-2010-jackson-usa-custom-shop-extreme-surfcaster-1-of-1-flip-flop-purple-123,Jackson,Jackson USA Custom Shop,Extreme Surfcaster of,Usa Custom Shop,2010,,,Very Good,6000,,,,reverb,theguitarpit,602222337923743754,,0,406,44,"Dayton, OH, United States",OH,US,0.9904580152671756,2793,false,false,US,Flip Flop Purple,2026-03-31T16:00:54-05:00
sold,2026-03-31T22:01:42.104Z,https://reverb.com/item/95554054-charvel-san-dimas-strathead-1983-red-with-white-star,Charvel,Charvel Pro-Mod,Stratocaster,San Dimas,1979 - 1985,,,Good,4777.5,4777.5,,,reverb,shteefe,415010947871277068,1,0,155,15,"Whitefish, MT, United States",MT,US,1,1,false,false,US,Custom,2026-03-30T17:21:59-05:00
sold,2026-03-31T22:02:07.150Z,https://reverb.com/item/95420726-incredible-top-2019-60th-anniversary-gibson-demo-shop-1959-les-paul-r9-green-lemon-fade-gloss,Gibson,Gibson Custom Shop,Les Paul,1959 R9,2019,1959,true,Fair,4699,4699,,,reverb,wontongg,214444614189449226,5.9,0,1001,86,"San Francisco, CA, United States",CA,US,1,364,true,false,US,Green Lemon Fade VOS,2026-03-25T21:16:46-04:00
listed,2026-03-31T22:12:40.562Z,https://reverb.com/item/95574367-hamer-usa-centaura-1990-iridescent-swirl,Hamer,,Centaura Iridescent Swirl,Usa,1990,,,Good,1600,,,,reverb,theguitarpit,602222337923743754,,0,242,21,"Spokane, WA, United States",WA,US,0.9846153846153847,2926,true,false,US,Iridescent Swirl,2026-03-31T17:03:32-05:00
listed,2026-03-31T22:20:53.982Z,https://reverb.com/item/95575038-fender-mustang-1965,Fender,,Mustang,,,1965,true,Good,1799,,,,reverb,madero,126233894897975296,,1,,,,,,,,,,,,
listed,2026-03-31T22:56:09.076Z,https://www.chicagomusicexchange.com/collections/zac-brown-collection,,,,,,,,,70000,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-01T01:49:58.754Z,https://reverb.com/item/95578227-millimetric-mgs3-purple,Millimetric,,MGS3 Purple,,,,,Excellent,3400,,,,reverb,theguitarpit,602222337923743754,,0,298,40,"Lewistown, MT, United States",MT,US,1,81,false,false,CA,Purple,2026-03-31T20:28:38-04:00
sold,2026-04-01T02:01:21.476Z,https://reverb.com/item/95575038-fender-mustang-1965,Fender,,Mustang,,,1965,true,Good,1799,1799,,,reverb,madero,126233894897975296,0.2,1,,,,,,,,,,,,
price_changed,2026-04-01T02:01:39.732Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5319,,5354.46,,reverb,madero,126233894897975296,,0,170,4,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,,2026-03-31T06:53:49-05:00
price_changed,2026-04-01T02:01:42.029Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,5668,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T10:11:57-05:00
price_changed,2026-04-01T02:02:09.448Z,https://reverb.com/item/95551771-gretsch-custom-shop-g6128-cs-duo-jet-relic-stephen-stern-built,Gretsch,Gretsch Custom Shop,Duo Jet,Custom Shop,2018,,,Excellent,5999,,,,reverb,shteefe,415010947871277068,,0,260,27,"Johnson City, TN, United States",TN,US,0.9973094170403587,223,true,false,US,White/Red Back,2026-03-30T14:53:43-05:00
price_changed,2026-04-01T02:02:16.316Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,,018,,,,,Good,2509,,2527.63,,reverb,madero,126233894897975296,,0,156,7,"Chiyoda-ku, Japan",TOKYO,JP,0.9746835443037974,4427,true,false,,,2026-03-29T23:41:29-05:00
price_changed,2026-04-01T02:02:18.563Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,,Stratocaster,,1980,,,Good,1029.98,,1028.56,,reverb,greg1213,288303791109963776,,0,330,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,,2025-11-30T21:16:40-08:00
sold,2026-04-01T02:02:23.985Z,https://reverb.com/item/95537680-friedman-vintage-t-teal-green-medium-aged-guitar,Friedman,,Vintage-T Teal Medium,,2021,,,Excellent,2299,2299,,,reverb,madero,126233894897975296,1.8,1,109,9,"Bothell, WA, United States",WA,US,1,25,false,false,US,Teal Green,2026-03-29T23:05:15-07:00
price_changed,2026-04-01T02:02:26.284Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,,Warlock KKV Kerry,Signature,2001,,,Good,414,,417.18,,reverb,wontongg,214444614189449226,,0,247,11,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic,2026-03-21T12:18:30-05:00
price_changed,2026-04-01T02:03:34.593Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,2002,,,Excellent,1323.31,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-01T02:04:04.433Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,,Single Cut,,,,,Very Good,5521.8,,5533.75,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-01T02:04:22.849Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,,,,Good,668.31,,672.36,,reverb,HanSwolo,,,2,,,,,,,,,,,,
sold,2026-04-01T04:35:54.903Z,https://reverb.com/item/95520292-1964-fender-stratocaster-sunburt-factory-new,Fender,Fender Custom Shop,Stratocaster,,1964,,,Excellent,35900,35900,,,reverb,theguitarpit,602222337923743754,3.1,2,740,45,"Miami, FL, United States",FL,US,1,12,false,false,US,Sunburst,2026-03-28T21:49:18-05:00
listed,2026-04-01T04:55:58.944Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1400,,,,reverb,theguitarpit,602222337923743754,,0,323,41,"Terrell, TX, United States",TX,US,1,573,true,false,,,2026-03-31T22:37:24-05:00
listed,2026-04-01T04:55:58.944Z,https://reverb.com/item/95580626-esp-usa-m-ii-ntb-fr,ESP,ESP USA,M-II,Usa,2025,,,Excellent,3900,,,,reverb,theguitarpit,602222337923743754,,1,511,54,"Omaha, NE, United States",NE,US,1,8,false,false,US,Gloss,2026-03-31T22:57:23-05:00
listed,2026-04-01T04:56:11.538Z,https://reverb.com/item/95580696-1991-gibson-m-iii-deluxe-100-original-very-good-condition-226,Gibson,Gibson USA,Original,,1991,,,Very Good,1800,,,,reverb,theguitarpit,602222337923743754,,0,105,23,"Dayton, OH, United States",OH,US,0.9905303030303031,2790,false,false,US,Natural,2026-03-31T23:58:23-04:00
listed,2026-04-01T05:12:16.480Z,https://reverb.com/item/92489770-used-2017-echopark-la-carne-custom-koa-in-sunburst-excellent-condition-with-ohsc,Echopark,,La Carne Koa,,2017,,,Excellent,4140,,,,reverb,wontongg,214444614189449226,,0,457,27,"Nashville, TN, United States",TN,US,0.9963559915907498,13809,true,false,US,Sunburst,2025-10-24T17:04:44-05:00
brand_categorized,2026-04-01T05:16:29.297Z,https://reverb.com/item/95578227-millimetric-mgs3-purple,Millimetric,,MGS3 Purple,,,,,Excellent,3400,,,,reverb,theguitarpit,602222337923743754,,0,298,40,"Lewistown, MT, United States",MT,US,1,81,false,false,CA,Purple,2026-03-31T20:28:38-04:00
brand_categorized,2026-04-01T05:16:29.299Z,https://reverb.com/item/95545631-millimetric-mgs2-hunter-green-metallic,Millimetric,,MGS2 Hunter Metallic,,,,,Very Good,3700,,,,reverb,theguitarpit,602222337923743754,,2,329,39,"Chicago, IL, United States",IL,US,0.9965850037119525,331398,true,,CA,Hunter Green Metallic,2026-03-30T17:30:42-05:00
brand_categorized,2026-04-01T05:16:29.299Z,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,,MGS3 with Nanuk,,2018,,,Excellent,3600,,,,reverb,theguitarpit,602222337923743754,,0,360,35,"Groveland, FL, United States",FL,US,1,26,false,false,CA,Blue,2026-03-30T16:07:59+01:00
brand_categorized,2026-04-01T05:16:33.473Z,https://reverb.com/item/34347457-2020-bedell-limited-edition-dreadnought-brazillian-adirondack-natural,Bedell,,Dreadnought Brazillian Adirondack,Limited Edition,2020,,,Mint,5000,,,,reverb,greg1213,288303791109963776,,0,3250,78,"Akron, OH, United States",OH,US,0.9636363636363636,298,false,false,US,Natural,2020-06-25T17:29:44+02:00
brand_categorized,2026-04-01T05:16:37.594Z,https://reverb.com/item/95518039-flaxwood-leikki-guitar,Flaxwood,,Leikki Guitar,,2010’s,,,Excellent,1200,,,,reverb,greg1213,288303791109963776,,1,194,15,"Traverse City, MI, United States",MI,US,0.9979591836734694,196,true,false,FI,,2026-03-28T17:31:32-05:00
brand_categorized,2026-04-01T05:16:41.650Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,Frank,,Brothers Arcade Metallic,,,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:42.340Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,Frank,,Brothers Arcade Metallic,,,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:45.971Z,https://reverb.com/item/94649068,Milkman,,Sound 85W Pedal,,,,,Good,2284.16,,,,reverb,jazee_,,,0,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:46.772Z,https://reverb.com/item/94649068,Milkman,,Sound 85W Pedal,,,,,Good,2284.16,,,,reverb,jazee_,,,0,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:49.335Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,,Telecaster,Hh Nitro,,,,Excellent,350,,,,reverb,David Hume,,,0,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:50.081Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,,Telecaster,Hh Nitro,,,,Excellent,350,,,,reverb,David Hume,,,0,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:54.232Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,,Teambuilt Pro Diablo,,,,,Excellent,1386.45,,,,reverb,David Hume,,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:54.956Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,,Teambuilt Pro Diablo,,,,,Excellent,1386.45,,,,reverb,David Hume,,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:29.407Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,,"Arnold ""mod"" archtop",Player,,,,Very Good,1201.8,,,,reverb,David Hume,,,1,,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:30.322Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,,"Arnold ""mod"" archtop",Player,,,,Very Good,1201.8,,,,reverb,David Hume,,,1,,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:34.397Z,https://reverb.com/item/95077476-pete-cornish-ss-3-battery-free-overdrive-2010s-black-white,Cornish,,Pete SS-3 Battery-Free,,2010s,,,Excellent,600,,,,reverb,shteefe,415010947871277068,,5,196,24,"Christiansted, VI, United States",VI,US,1,107,false,false,,Black/White,2026-03-15T10:30:49-05:00
brand_categorized,2026-04-01T05:21:38.191Z,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,,A-Type -Pink,,,,,Excellent,2900,,,,reverb,greg1213,288303791109963776,,0,,,,,,,,,,,,2026-03-28T06:40:30-04:00
listed,2026-04-01T05:47:43.806Z,https://reverb.com/item/95581105-charvel-so-cal-custom-shop-green-sparkle,Charvel,Charvel USA Custom Shop,So Cal Sparkle,Custom Shop,,,,Excellent,3500,,,,reverb,theguitarpit,602222337923743754,,0,428,21,"York Haven, PA, United States",PA,US,1,162,false,false,,Green Sparkle,2026-04-01T00:32:26-05:00
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19367757-prs-se-custom-24-exclusive-orange-tiger-smokeburst-649-95,PRS,PRS Core,Custom 24,Se,,,,,158,,,,deals,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19344750-jackson-guitar-accessories-50-guitars-from-137-free-s-h,Jackson,,Guitar Accessories: 50+,,,,,,,,,,deals,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19364880-gretsch-guitars-40-models-from-150-free-s-h,Gretsch,,40% Off Various,Limited,,,,,,,,,deals,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-01T10:28:16.575Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5319,,5354.46,,reverb,madero,126233894897975296,,0,170,4,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,,2026-03-31T06:53:49-05:00
listed,2026-04-01T13:43:35.179Z,https://reverb.com/item/94088927-morgan-electrics-new-standard-double-cut-pro-usa-2014-2-tone-sunburst,Morgan,,Standard,Usa,2014,,,Very Good,1999,,,,reverb,theguitarpit,602222337923743754,,0,140,2,"Los Angeles, CA, United States",CA,US,0.9923076923076923,41,true,false,US,Sunburst,2026-04-01T03:04:29-05:00
sold,2026-04-01T13:46:55.476Z,https://reverb.com/item/95580696-1991-gibson-m-iii-deluxe-100-original-very-good-condition-226,Gibson,Gibson USA,Original,,1991,,,Very Good,1800,1800,,,reverb,theguitarpit,602222337923743754,0.4,0,105,23,"Dayton, OH, United States",OH,US,0.9905303030303031,2790,false,false,US,Natural,2026-03-31T23:58:23-04:00
sold,2026-04-01T13:47:11.397Z,https://reverb.com/item/95573183-ibanez-jem-777sk-1988-shocking-pink-repaint-read,Ibanez,Ibanez J.Custom,JEM,,1988,,,Very Good,3599,3599,,,reverb,theguitarpit,602222337923743754,0.7,2,144,22,"Brookpark, OH, United States",OH,US,1,104,false,false,JP,Shocking Pink - repaint,2026-03-31T15:46:12-05:00
sold,2026-04-01T13:47:59.367Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,,Stratocaster,,1980,,,Good,1029.98,1029.98,,,reverb,greg1213,288303791109963776,121.4,0,330,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,,2025-11-30T21:16:40-08:00
listed,2026-04-01T14:17:21.163Z,https://reverb.com/item/94393754-1979-yamaha-fg-770s-all-solid-wood-acoustic-guitar,Yamaha,,FG-770S All Solid,,1979,,,Good,540,,,,reverb,greg1213,288303791109963776,,2,,,,,,,,,,,,2026-02-07T02:47:14-06:00
listed,2026-04-01T14:19:39.339Z,https://reverb.com/item/95510806-prs-custom-24-1988-royal-blue-quilt-10-top,PRS,PRS Core,Custom 24,10-top,1988,,,Excellent,4995,,,,reverb,shteefe,415010947871277068,,0,373,34,"harrisburg, NC, United States",NC,US,1,75,false,false,US,Royal Blue Quilt 10-top,2026-03-28T07:37:13-05:00
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95578145-jackson-usa-select-series-sl2h-soloist-2003-2020-black,Jackson,Jackson USA,Soloist,Usa Select,2003 - 2020,2003,true,Good,2400,,,,reverb,theguitarpit,602222337923743754,,0,135,10,"Fort Smith, AR, United States",AR,US,1,31,false,false,US,Black,2026-04-01T09:44:36-05:00
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95586573-ernie-ball-music-man-tosin-abasi-signature-kaizen-6-2023-present-mint,Music Man,Music Man USA,Tosin Abasi Kaizen,Signature,2023 - Present,,,Excellent,2000,,,,reverb,theguitarpit,602222337923743754,,4,378,43,"Severn, MD, United States",MD,US,0.9818181818181818,11,false,false,US,Mint,2026-04-01T08:56:41-05:00
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95588529-eastman-sb56-n-gd-goldtop,Eastman,,SB56/N-GD Goldtop,Goldtop,2021 - Present,,,Excellent,1299,,,,reverb,theguitarpit,602222337923743754,,0,279,35,"Saint Clairsville, OH, United States",OH,US,0.9916349809885932,2627,true,false,,Goldtop,2026-04-01T09:55:41-05:00
listed,2026-04-01T15:29:34.230Z,https://reverb.com/item/95588570-rock-n-roll-relics-thunders-custom-korina-2023-aged,Rock N Roll Relics,,Thunders Custom Korina,,2023,,,Excellent,2950,,,,reverb,theguitarpit,602222337923743754,,0,303,17,"Evansville, IN, United States",IN,US,0.9952,125,true,false,US,Aged,2026-04-01T11:05:34-04:00
listed,2026-04-01T15:31:55.139Z,https://reverb.com/item/91227887-ernie-ball-music-man-kaizen-6-limited-edition-electric-guitar-black-limba-with-hard-case,Music Man,Music Man USA,Kaizen Electric Guitar,Limited Edition,2025,,,Mint,3419,,,,reverb,greg1213,288303791109963776,,0,712,51,"Rapid City, SD, United States",SD,US,0.9965573770491803,10880,true,,US,Black Limba,2025-07-01T18:05:30-05:00
listed,2026-04-01T15:36:52.988Z,https://reverb.com/item/95589141-2025-prs-swamp-ash-special,PRS,,Swamp Ash Special,,2025,,,Excellent,1875,,,,reverb,theguitarpit,602222337923743754,,0,201,12,"Fayetteville, AR, United States",AR,US,1,176,true,false,,,2026-04-01T11:32:31-04:00
listed,2026-04-01T16:24:29.008Z,https://reverb.com/item/94927391-collings-electric-guitars-620-sm-lc-sherwood-green,Collings,,620,,,,,Brand New,8800,,,,reverb,theguitarpit,602222337923743754,,0,243,10,"Lawrence, KS, United States",KS,US,1,3509,true,false,US,Sherwood Green,2026-03-09T11:54:08-05:00
listed,2026-04-01T16:50:24.308Z,https://ish.guitars/collections/prs-15-off-core-amps-sale-1/products/prs-tremonti-10-top-charcoal-purple-burst-natural-binding,PRS,PRS Core,Tremonti,10-top,,,,brand New,4709,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,,
listed,2026-04-01T17:00:42.472Z,https://ish.guitars/collections/sale/products/prs-wood-library-custom-24-10-top-bonnie-pink-brazilian-rosewood-fretboard,PRS,PRS Core,Custom 24,Wood Library 10-top,,,,brand New,5865,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,,
listed,2026-04-01T17:15:40.762Z,https://reverb.com/item/90508137-custom-dean-z-robb-flynn-baritone-26-5-scale-explorer-rare-burn-my-eyes-limited-machine-head-guitar,Dean,,Explorer,Baritone Limited,,,,Very Good,685,,,,reverb,greg1213,288303791109963776,,0,4739,171,"Merced, CA, United States",CA,US,0.9965217391304347,115,true,false,CN,"Natural top, black body with cream binding",2025-06-03T14:15:16-05:00
sold,2026-04-01T17:42:09.563Z,https://reverb.com/item/94393754-1979-yamaha-fg-770s-all-solid-wood-acoustic-guitar,Yamaha,,FG-770S All Solid,,1979,,,Good,540,540,,,reverb,greg1213,288303791109963776,53.4,2,,,,,,,,,,,,2026-02-07T02:47:14-06:00
price_changed,2026-04-01T17:42:21.062Z,https://reverb.com/item/95580626-esp-usa-m-ii-ntb-fr,ESP,ESP USA,M-II,Usa,2025,,,Excellent,3900,,,,reverb,theguitarpit,602222337923743754,,1,511,54,"Omaha, NE, United States",NE,US,1,8,false,false,US,Gloss,2026-03-31T22:57:23-05:00
price_changed,2026-04-01T17:43:32.667Z,https://reverb.com/item/94397834-valiant-guitars-soothsayer-2023-burning-grey-near-mint,Valiant Guitars,,Soothsayer,,2023,,,Excellent,1595,,1795,,reverb,modean,663012207478571038,,0,464,21,"Kirksville, MO, United States",MO,US,1,186,true,false,UA,Burning Grey,2026-02-07T12:30:20-06:00
price_changed,2026-04-01T17:43:44.200Z,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,Ibanez J.Custom,JEM7,,1988,,,Very Good,4250,,5000,,reverb,wontongg,214444614189449226,,0,390,35,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer,2026-03-28T17:53:12-05:00
listed,2026-04-01T17:51:29.695Z,https://eddiesguitars.com/product/sale/prs-new-old-stock-sale/paul-reed-smith-silver-sky-john-mayer-dodgem-blue-7,PRS,PRS Core,Silver Sky,John Mayer,,,,,1899,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-01T17:53:00.319Z,https://reverb.com/item/84772128-prs-silver-sky-john-mayer-signature-with-rosewood-fretboard-2019-present-golden-mesa,PRS,PRS Core,Silver Sky,John Mayer Signature,2019 - Present,,,Excellent,1800,,,,reverb,greg1213,288303791109963776,,4,3728,102,"Davis, CA, United States",CA,US,1,2,false,false,US,Golden Mesa,2024-09-21T21:08:31-05:00
listed,2026-04-01T18:03:24.886Z,https://reverb.com/item/95590467-mint-fender-custom-shop-vintage-custom-55-hardtail-strat-time-capsule-package-wide-fade-2-color-sunburst,Fender,Fender Custom Shop,Stratocaster,Custom Shop,,,,Excellent,2500,,,,reverb,theguitarpit,602222337923743754,,3,,,,,,,,,,,,2026-04-01T11:54:23-05:00
sold,2026-04-01T18:47:15.462Z,https://reverb.com/item/95590467-mint-fender-custom-shop-vintage-custom-55-hardtail-strat-time-capsule-package-wide-fade-2-color-sunburst,Fender,Fender Custom Shop,Stratocaster,Custom Shop,,,,Excellent,2500,2500,,,reverb,theguitarpit,602222337923743754,0.1,3,,,,,,,,,,,,2026-04-01T11:54:23-05:00
price_changed,2026-04-01T18:47:47.730Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1400,,,,reverb,theguitarpit,602222337923743754,,0,323,41,"Terrell, TX, United States",TX,US,1,573,true,false,,,2026-03-31T22:37:24-05:00
sold,2026-04-01T18:51:08.459Z,https://eddiesguitars.com/product/sale/prs-new-old-stock-sale/paul-reed-smith-silver-sky-john-mayer-dodgem-blue-7,PRS,PRS Core,Silver Sky,John Mayer,,,,,1899,,,,marketplace,theguitarpit,602222337923743754,0,,,,,,,,,,,,,
listed,2026-04-01T18:52:14.432Z,https://reverb.com/item/95591955-dean-stealth-2017-usa-custom-transparent-purple-blue-burst,Dean,,Stealth Transparent purple,Usa,2017,,,Excellent,4300,,,,reverb,theguitarpit,602222337923743754,,0,297,26,"Lake Forest, CA, United States",CA,US,1,14,false,false,US,Transparent purple blueburst,2026-04-01T14:47:09-04:00
listed,2026-04-01T19:27:39.478Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,,,,reverb,theguitarpit,602222337923743754,,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair,2026-04-01T14:07:14-04:00
listed,2026-04-01T19:34:02.287Z,https://oldbloodnoise.com/pedals/p/headphone-amp,Old Blood Noise,,&mdash; OBNE Headphone,,,,,,109,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-04-01T19:54:06.658Z,https://reverb.com/item/95592609-preowned-suhr-pete-thorn-signature-standard-hss-in-graphite-metallic,Suhr,,Standard,Signature Hss,2024,,,Excellent,2795,,,,reverb,theguitarpit,602222337923743754,,0,61,10,"McKinney, TX, United States",TX,US,0.9990990990990991,5602,true,false,US,Graphite Metallic,2026-04-01T15:37:28-04:00
