event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-11T01:11:59.625+00:00,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,Limited Edition,,,,Brand New,5783,,,The Vibrato Bar,reverb,wontongg,214444614189449226,,0,248,15,"""Stoney Creek","Canada""",ON,CA,1,274,true,false,US,Cobalt Smokeburst
price_changed,2026-04-11T01:12:01.99+00:00,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4647,,4836,"""Freddy Guitars (Barcelona","Spain)  """,reverb,wontongg,214444614189449226,,0,940,21,"""Sabadell","Spain""",B,ES,1,387,true,false,US
price_changed,2026-04-11T01:12:04.534+00:00,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,1960,1960,,,Very Good,443302,,,CescosCornerGuitars,reverb,tsukuyominoryuu,1103673799666311320,,1,15250,345,"""Tortona","Italy""",AL,IT,0.9909090909090909,22,false,false,US,Sunburst
price_changed,2026-04-11T01:12:13.605+00:00,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,1991 - 2014,,,Excellent,3209,,,Fender Fever Ltd.,reverb,tsukuyominoryuu,1103673799666311320,,0,252,9,"""LONDON","United Kingdom""",ENG,GB,1,515,true,false,US,Figured Cherry
price_changed,2026-04-11T01:12:36.262+00:00,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,Excellent,1510,,1509,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,425,19,"""Locations in Vancouver",Victoria and White Rock. See individual listing details for specific item location,"Canada""",BC,CA,0.9984615384615385,130,true,,
price_changed,2026-04-11T01:12:54.56+00:00,https://reverb.com/item/94444911-edwards-e-k-130vp-dir-en-grey-signature-black-made-in-japan,Edwards,,E-K-130Vp DIR EN,Signature,,,,Very Good,900,,1000,Guitar Lair,reverb,theguitarpit,602222337923743754,,0,245,17,"""Daly City",CA,"United States""",CA,US,1,352,true,false,JP
price_changed,2026-04-11T01:13:24.241+00:00,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,Brand New,1957,,1954,VanderMeij Guitars,reverb,greg1213,288303791109963776,,0,516,32,"""LISSE","Netherlands""",Zuid-Holland,NL,1,8,false,false,ID,Jagged Black Matte
price_changed,2026-04-11T01:13:26.654+00:00,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,Brand New,4649,,4643,Axe Palace,reverb,wontongg,214444614189449226,,0,331,20,"""AMSTERDAM","Netherlands""",Noord-Holland,NL,0.993103448275862,211,true,false,US,Her Majesty's Request
price_changed,2026-04-11T01:13:49.407+00:00,https://reverb.com/item/95693352-ovation-uk-ii-ultra-kaman-1219-1980-1982-sunburst,Ovation,Ovation Import,UK II Ultra,,1980-1982,,,Very Good,1249,,1325,Pheo Guitars,reverb,theguitarpit,602222337923743754,,0,252,10,"""Portland",OR,"United States""",OR,US,1,432,true,false,US
price_changed,2026-04-11T01:14:03.144+00:00,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3745,,3740,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,239,7,"""Legnano","Italy""",MI,IT,0.9768707482993197,3688,true,,,
sold,2026-04-11T01:14:05.412+00:00,https://www.themusiczoo.com/products/1992-ibanez-sf470-transparent-cherry,Ibanez,,SF470,,,,,,999,,,,marketplace,hibby_,230107654758858753,0,,,,,,,,,,,,,
listed,2026-04-11T02:39:37.159+00:00,https://reverb.com/item/95861787-fender-custom-shop-59-reissue-stratocaster-relic,Fender,Fender Custom Shop,Stratocaster,Custom Shop 59,,,,Excellent,3033,,,Tri-Cities Gear,reverb,theguitarpit,602222337923743754,,0,343,37,"""Johnson City",TN,"United States""",TN,US,1,83,false,false,US
listed,2026-04-11T03:22:39.053+00:00,https://reverb.com/item/94538910-gibson-custom-shop-68-les-paul-custom-70th-anniversary-2022,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop,2022,,,Very Good,5100,,,Austin Vintage Guitars,reverb,theguitarpit,602222337923743754,,0,384,14,"""Austin",TX,"United States""",TX,US,0.9974358974358974,1666,true,false,US
listed,2026-04-11T03:24:06.38+00:00,https://reverb.com/item/95185149-1992-gibson-pre-historic-57-les-paul-custom-black-beauty-lpb7-w-57-classic-pafs-case,Rickenbacker,,Les Paul Custom,Historic Black Beauty,1992,,,Very Good,4500,,,Mike & Mike's Guitar Bar,reverb,madero,126233894897975296,,0,446,22,"""Seattle",WA,"United States""",WA,US,0.9969309462915601,7263,true,,
listed,2026-04-11T03:27:41.078+00:00,https://reverb.com/item/95768530-2005-gibson-custom-shop-les-paul-custom-1957-reissue-ebony-black-beauty-lpb-7?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjYjkzMmE5My0yNzI4LTQyNTktYjE1Ny04ZjU3YzRjNDI2YzYiLCJpYXQiOjE3NzU4NzgwMzMsInVzZXJfaWQiOiI1MTMyOTY5Iiwic2Vzc2lvbl9pZCI6ImVmM2E2NDNkLTIzMzQtNGFjNC04ZDMxLTY1NmExNDY0ZjAyOCIsImNvb2tpZV9pZCI6IjU1NmUxNWZkLWIzNGYtNGJmMC1iZDNmLTVjODBmMzZmYzIzNyIsInByb2R1Y3RfaWQiOiI5NTc2ODUzMCIsInNvdXJjZSI6Ik5PTkUifQ.cVtH67Xo8U14zM0HTYiGVBOhEDn8rslamm0NXWd-YgE,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Reissue,2005,1957,true,Excellent,4495,,,Butler Music,reverb,madero,126233894897975296,,2,328,13,"""Harrisonville",MO,"United States""",MO,US,0.991516103692066,17860,true,,
listed,2026-04-11T03:28:14.135+00:00,https://reverb.com/item/93955498-2002-gibson-custom-shop-historic-68-reissue-les-paul-custom-ebony-black-beauty-long-tenon-57-classics-ohsc,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Historic,2002,,,Very Good,4199,,,Guitar Chimp,reverb,madero,126233894897975296,,0,2110,115,"""Salt Lake City",UT,"United States""",UT,US,0.9985507246376811,3237,true,false,US
sold,2026-04-11T03:40:30.794+00:00,https://reverb.com/item/95819307-prs-silver-sky-john-mayer-signature-dead-spec-2023-present-moc-sand-satin-nitro,PRS,PRS Core,Silver Sky,John Mayer Signature,2023 - Present,,,Very Good,4750,4750,,Perry Hall Used Guitars,reverb,theguitarpit,602222337923743754,1.5,0,172,11,"""Baltimore",MD,"United States""",MD,US,1,13,false,false,US
listed,2026-04-11T03:56:31.462+00:00,https://reverb.com/item/95857470-b-c-rich-warlock-supreme-usa-made-1984-extremely-rare,BC Rich,BC Rich USA Custom Shop,Warlock Supreme made,Usa,1984,,,Very Good,5900,,,Wichita Guitar Works,reverb,yellowjack6,908889503173857351,,0,204,24,"""Derby",KS,"United States""",KS,US,0.9851063829787234,94,true,false,US
listed,2026-04-11T03:57:34.445+00:00,https://reverb.com/item/95861275-1984-b-c-rich-bich-guitar-white-dimarzios-kahler-2-owners-excellent-condition-original-receipt,BC Rich,BC Rich USA Custom Shop,Original,,1984,,,Excellent,6996,,,GilaGuitars,reverb,yellowjack6,908889503173857351,,0,388,40,"""Houston",TX,"United States""",TX,US,1,203,true,false,US
listed,2026-04-11T04:06:36.418+00:00,https://reverb.com/item/95860613-2026-gibson-explorer-custom-w-ebony-fingerboard-gloss-classic-white,Gibson,Gibson USA,Explorer,Gloss Classic,2021 - Present,,,Mint,4999,,,Jam Session Guitars,reverb,theguitarpit,602222337923743754,,4,297,27,"""Fort Mill",SC,"United States""",SC,US,1,728,false,false,US
listed,2026-04-11T04:10:48.653+00:00,https://reverb.com/item/95862432-suhr-pete-thorn-signature-custom-hss-red-sparkle,Suhr,Suhr,Pete Thorn HSS,Signature Hss,,,,Excellent,3800,,,Andy's Gear Depot,reverb,theguitarpit,602222337923743754,,0,224,13,"""Austin",TX,"United States""",TX,US,0.9978494623655914,93,false,false,US
listed,2026-04-11T04:24:54.915+00:00,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,2022,,,Very Good,1330,,,Cute Rigs,reverb,theguitarpit,602222337923743754,,0,373,20,"""Santa Ana",CA,"United States""",CA,US,1,214,true,false,US
listed,2026-04-11T04:41:29.583+00:00,https://www.kieselguitars.com/builder/guitar,Kiesel,,Builder,,,,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-11T04:41:29.583+00:00,https://www.kieselguitars.com/models/guitar,Kiesel,,Models,,,,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-11T04:41:29.583+00:00,https://www.kieselguitars.com/builder/guitar,Kiesel,,Builder,,,,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-11T04:53:31.576+00:00,https://reverb.com/item/94225545-gibson-custom-shop-murphy-lab-59-es-335-reissue-ultra-light-aged,Gibson,Gibson Custom Shop,ES-335,Custom Shop Murphy Lab,2024,,,Excellent,4400,,,Guthrie’s Guitars 🎸,reverb,theguitarpit,602222337923743754,,1,392,22,"""Dallas",TX,"United States""",TX,US,1,30,false,false,US
listed,2026-04-11T05:11:02.654+00:00,https://reverb.com/ca/item/93402813-great-1952-gibson-es-350-premier-p-90-archtop-jazz-guitar-sunburst-ohsc,Gibson,Gibson USA,ES-350,P-90,1952,1952,true,Very Good,9600,,,Capital City Guitars,reverb,shoegazee_,1396700009130491906,,0,1315,64,"""Olympia",WA,"United States""",WA,US,0.9986577181208054,3316,true,false,US
listed,2026-04-11T05:32:59.034+00:00,https://reverb.com/item/95649346-gibson-les-paul-studio-faded-t-2016-worn-brown,Gibson,Gibson USA,Les Paul Studio,,2016,,,Excellent,950,,,silvera,reverb,say.waaat,591343751201423439,,0,282,17,"""west bloomfield",MI,"United States""",MI,US,1,3,false,false,US
listed,2026-04-11T05:47:55.357+00:00,https://reverb.com/item/81528732-gibson-les-paul-classic-2019-present-heritage-cherry-sunburst,Gibson,Gibson USA,Les Paul Classic,,2019 - Present,,,Excellent,1400,,,Eric's Gear Haus,reverb,yellowjack6,908889503173857351,,20,13693,290,"""Wernersville",PA,"United States""",PA,US,0.9990610328638497,213,false,false,US
listed,2026-04-11T05:48:09.115+00:00,https://reverb.com/item/95062268-gibson-les-paul-classic-2015-vintage-sunburst,Gibson,Gibson USA,Les Paul Classic,,2015,,,Very Good,1400,,,Zac's Music Shop,reverb,yellowjack6,908889503173857351,,10,1236,51,"""Conroe",TX,"United States""",TX,US,0.9966101694915254,118,false,false,US
listed,2026-04-11T05:48:36.645+00:00,https://reverb.com/item/95454729-2019-gibson-les-paul-classic-honeyburst-electric-guitar,Rickenbacker,Rickenbacker,Les Paul Classic,,2019,,,Good,1500,,,PB PAWN & JEWELRY,reverb,yellowjack6,908889503173857351,,0,650,43,"""San Diego",CA,"United States""",CA,US,1,313,true,false,US
listed,2026-04-11T05:48:51.541+00:00,https://reverb.com/item/91418036-gibson-les-paul-classic-limited-edition-2018-manhattan-midnight-upgraded,Gibson,Gibson USA,Les Paul Classic,Limited Edition,2018,,,Very Good,1398,,,Michael's shop,reverb,yellowjack6,908889503173857351,,0,2666,89,"""Brooklyn",NY,"United States""",NY,US,0.9971830985915493,483,true,false,US
sold,2026-04-11T06:39:49.202+00:00,https://reverb.com/item/95417524-burny-rlc-60-custom-mij-1987-black-1960-reissue-vh-3-paf-pickups-vintage-made-in-japan-w-bag,Burny,,RLC-60 VH-3 PAF,60 Mij,1987,1960,true,Very Good,1395,1395,,A Flash Flood of Gear,reverb,theguitarpit,602222337923743754,16.4,0,292,22,"""Winter Park",FL,"United States""",FL,US,0.9977777777777778,3768,true,,
sold,2026-04-11T13:12:36.054+00:00,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4647,4647,,"""Freddy Guitars (Barcelona","Spain)  """,reverb,wontongg,214444614189449226,438.4,0,940,21,"""Sabadell","Spain""",B,ES,1,387,true,false,US
price_changed,2026-04-11T13:13:38.166+00:00,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,80-90s,,,Fair,79,,89,Ligma Studios,reverb,greg1213,288303791109963776,,0,233,10,"""Morgantown",WV,"United States""",WV,US,0.9934426229508196,244,false,false,JP
listed,2026-04-11T14:15:58.859+00:00,https://www.guitarcenter.com/Used/Caparison-Guitars/Used-2024-Caparison-Guitars-TAT-SPECIAL-FX-METAL-MACHINE-Black-Solid-Body-Electric-Guitar.gc?algoliaQueryID=2069170403953eb2df47b4727600db95&algoliaIndexName=cD-guitarcenter,Rickenbacker,,METAL,,,,,Used,2398.99,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-11T14:28:01.21+00:00,https://reverb.com/item/95865216-1966-gibson-firebird-iii-black-w-hsc,Gibson,Gibson USA,Firebird,,1965 - 1969,1966,true,Good,4000,,,Rainy Day Vintage Guitars,reverb,theguitarpit,602222337923743754,,1,226,55,"""Merrimack",NH,"United States""",NH,US,0.975,140,false,false,US
listed,2026-04-11T14:29:00.311+00:00,https://reverb.com/item/95289875-luxxtone-choppa-t-rexx,Floyd Rose,,Luxxtone Choppa Rexx,,,,,Excellent,2550,,,George's Gear Outlet,reverb,theguitarpit,602222337923743754,,1,874,65,"""Bristol",VA,"United States""",VA,US,1,27,false,false,US
listed,2026-04-11T14:33:25.013+00:00,https://reverb.com/item/95865777-gibson-les-paul-custom-1970-1985-ebony,Gibson,Gibson USA,Les Paul Custom,,1970 - 1985,1970,true,Very Good,4300,,,Jacob's Shop,reverb,theguitarpit,602222337923743754,,1,359,32,"""Dryden",MI,"United States""",MI,US,1,3,false,false,US
listed,2026-04-11T15:36:39.103+00:00,https://reverb.com/item/95866066-prs-mccarty-2002-mccarty-sunburst,PRS,PRS Core,McCarty 2002,,1994 - 2007,,,Excellent,2175,,,Shop 603,reverb,greg1213,288303791109963776,,2,356,36,"""New Boston",NH,"United States""",NH,US,0.9970149253731343,67,true,false,US
listed,2026-04-11T15:40:43.344+00:00,https://reverb.com/item/95852993-tom-anderson-guitarworks-cobra-s-2008-trans-green-burst-with-binding,Anderson,Tom Anderson,Guitarworks Cobra Trans,,2008,,,Good,3495,,,Gear Outlet,reverb,greg1213,288303791109963776,,0,225,5,"""Buffalo",NY,"United States""",NY,US,0.9986206896551724,145,true,false,US
listed,2026-04-11T15:42:06.479+00:00,https://reverb.com/item/94671215,PRS,PRS Core,Herman Li Chleo,Limited Edition Signature,2025 - Present,,,Very Good,11500,,,Shawn's Boutique,reverb,erparadox,1079314830508445696,,3,813,40,"""Brookeville",MD,"United States""",MD,US,1,21,false,false,US
sold,2026-04-11T16:10:03.115+00:00,https://reverb.com/item/95855816-schecter-50th-anniversary-tempest,Schecter,Schecter Korea,Tempest,,2026,,,Very Good,1200,1200,,Riffs And Beards,reverb,theguitarpit,602222337923743754,0.8,0,213,19,"""Tacoma",WA,"United States""",WA,US,1,566,true,false,KR
listed,2026-04-11T16:24:45.235+00:00,https://reverb.com/item/95865460-prs-mccarty-1994-2007-teal-black,PRS,PRS Core,McCarty 1994,,1994 - 2007,1994,true,Good,1950,,,Tom's Shop,reverb,theguitarpit,602222337923743754,,4,366,34,"""Collegeville",PA,"United States""",PA,US,1,54,false,false,US
listed,2026-04-11T16:31:53.498+00:00,https://reverb.com/item/95866759-ram-curvilinear-chambered-t-style,Ram,,Curvilinear Chambered T Style,,,,,Very Good,1500,,,Bernunzio Uptown Music,reverb,greg1213,288303791109963776,,0,178,6,"""Rochester",NY,"United States""",NY,US,1,1514,true,false,
listed,2026-04-11T16:39:11.71+00:00,https://reverb.com/item/95862828-b-c-rich-ironbird-2024ish,BC Rich,,Ironbird 2024ish,,2024ish,,,Excellent,2500,,,Bryon's metalshop,reverb,yellowjack6,908889503173857351,,1,113,15,"""Northglenn",CO,"United States""",CO,US,1,7,false,false,
sold,2026-04-11T17:12:42.814+00:00,https://reverb.com/item/95734133-prs-custom-24-mango-limited-edition-violet-free-shipping,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5090,5090,,N Stuff Music,reverb,theguitarpit,602222337923743754,4,0,198,8,"""Pittsburgh",PA,"United States""",PA,US,0.9794871794871794,2499,true,,
sold,2026-04-11T17:13:01.151+00:00,https://reverb.com/item/95730197-1992-b-c-rich-virgin-platinum-series-black-yellow-crackle-very-rare-sounds-great,BC Rich,,RG,Platinum,1992,,,Good,399,399,,Mustorg,reverb,yellowjack6,908889503173857351,4.3,0,351,22,"""Van Nuys",CA,"United States""",CA,US,1,1334,false,false,KR
sold,2026-04-11T17:13:19.316+00:00,https://reverb.com/item/95714289-kiesel-hyperdrive-6-purple-sunburst,Kiesel,Kiesel / Carvin,Hyperdrive Purple,,,,,Very Good,1680,1680,,Chicago Music Exchange,reverb,theguitarpit,602222337923743754,4.8,0,384,27,"""Chicago",IL,"United States""",IL,US,0.9966042446941323,331516,true,,US
listed,2026-04-11T18:19:37.063+00:00,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,Excellent,9897,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,716,42,"""Somerset","United Kingdom""",SOM,GB,0.9936507936507937,1097,true,false,JP,Royal Black
listed,2026-04-11T18:32:53.397+00:00,https://reverb.com/item/95867417-lelah-37t-olympic-white-new-authorized-dealer,Vintage,,Lelah 37T White.,,2026,,,Brand New,3195,,,South Shore Guitar Boutique,reverb,madero,126233894897975296,,0,205,8,"""North Babylon",NY,"United States""",NY,US,0.9936507936507937,832,true,false,
listed,2026-04-11T18:33:15.804+00:00,https://reverb.com/item/95869733-history-gh-lcv-2010-fujigen-japan-made-heritage-wood-gibson-les-paul-custom-copy,FGN,,Les Paul Custom,,2010,,,Excellent,1185,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,287,29,"""Bakersfield",CA,"United States""",CA,US,0.9944827586206897,4465,true,false,JP
listed,2026-04-11T18:38:41.169+00:00,https://reverb.com/item/95524863-charvel-475-special-deluxe-1989-1991-transparent-purple,Charvel,,Special Deluxe Transparent,,1989 - 1991,,,Excellent,1500,,,Paul,reverb,yellowjack6,908889503173857351,,1,430,15,"""Westport",MA,"United States""",MA,US,1,7,false,false,
listed,2026-04-11T18:38:41.169+00:00,https://reverb.com/item/94257834-charvel-model-6-hss-with-rosewood-fretboard-1986-1989-pearl-white,Charvel,,Model HSS with,Hss,1986 - 1989,,,Very Good,1850,,,Mr Rock's,reverb,yellowjack6,908889503173857351,,0,942,39,"""El Monte",CA,"United States""",CA,US,0.9885714285714285,70,false,false,
sold,2026-04-11T18:39:53.686+00:00,https://reverb.com/item/95857470-b-c-rich-warlock-supreme-usa-made-1984-extremely-rare,BC Rich,BC Rich USA Custom Shop,Warlock Supreme made,Usa,1984,,,Very Good,5900,5900,,Wichita Guitar Works,reverb,yellowjack6,908889503173857351,0.9,0,204,24,"""Derby",KS,"United States""",KS,US,0.9851063829787234,94,true,false,US
listed,2026-04-11T18:50:51.138+00:00,https://www.chicagomusicexchange.com/collections/echopark/products/echopark-esperanto-313-red-sunburst-2532135,Echopark,Echopark,Esperanto,,,,,Used,4195,,,,marketplace,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-11T19:10:13.988+00:00,https://reverb.com/item/95830142-ernie-ball-music-man-ball-family-reserve-john-petrucci-jpx6-barolo-2010-w-ohsc,Music Man,Music Man BFR,JP,Ball Family Reserve,2010,,,Excellent,1900,1899.99,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,0.9,0,311,44,"""Renton",WA,"United States""",WA,US,0.9937853107344633,3064,true,false,US
sold,2026-04-11T19:10:52.703+00:00,https://reverb.com/item/95822271-echopark-esperanto-313-red-sunburst,Echopark,Echopark,Esperanto,,,,,Very Good,4425,4425,,Chicago Music Exchange,reverb,shteefe,415010947871277068,1.8,0,191,19,"""Chicago",IL,"United States""",IL,US,0.99660593960569,331522,true,,US
listed,2026-04-11T19:52:06.812+00:00,https://www.chicagomusicexchange.com/products/fender-stratocaster-sunburst-1969-2536340,Fender,Fender Custom Shop,Stratocaster,,,,,Good,10995,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-11T19:53:53.769+00:00,https://hipshotproducts.com/collections/guitar-bridges/products/6-string-ibby-hm-guitar-bridge,Ibanez,Ibanez GIO,String Ibby HM,,,,,,173.3,,,,news,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-04-11T19:59:35.937+00:00,https://reverb.com/item/35812704-echopark-esperanto-custom-black-used,Echopark,Echopark,Esperanto,,,,,Very Good,5495,,,Chicago Music Exchange,reverb,shteefe,415010947871277068,,,333,6,"""Chicago",IL,"United States""",IL,US,0.9966084788029925,331524,true,,US
listed,2026-04-11T20:00:56.583+00:00,https://reverb.com/item/95869849-arcane-51-experience-aged-tele-neck-bridge-pickup,Arcane,,Telecaster,,2020’s,,,Excellent,200,,,J’s Gear Hub,reverb,madero,126233894897975296,,0,39,7,"""Rockvale",TN,"United States""",TN,US,0.996969696969697,396,false,false,US
price_changed,2026-04-11T21:10:30.424+00:00,https://reverb.com/item/95447324-b-c-rich-warlock-late-1980s-white,BC Rich,BC Rich Import,Warlock Late 1980s,,Late 1980s,,,Very Good,745,,795,Axe Exchange,reverb,yellowjack6,908889503173857351,,2,832,47,"""Norman",OK,"United States""",OK,US,1,3,false,false,JP
price_changed,2026-04-11T21:13:27.929+00:00,https://reverb.com/item/95722510-paul-reed-smith-mccarty-sc594-10-top,PRS,PRS Core,McCarty,10 Top,,,,Excellent,2852,,2999,Third Rock Music Center,reverb,theguitarpit,602222337923743754,,0,170,8,"""Cincinnati",OH,"United States""",OH,US,0.9903846153846154,2495,true,,US
price_changed,2026-04-11T21:13:55.405+00:00,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,Excellent,4150,,4200,Elmore's Gear Depot,reverb,greg1213,288303791109963776,,3,374,34,"""Soquel",CA,"United States""",CA,US,0.9975308641975309,81,false,false,US
sold,2026-04-11T21:14:19.886+00:00,https://www.chicagomusicexchange.com/collections/echopark/products/echopark-esperanto-313-red-sunburst-2532135,Echopark,Echopark,Esperanto,,,,,Used,4195,,,,marketplace,wontongg,214444614189449226,0.1,,,,,,,,,,,,,
sold,2026-04-11T21:39:28.494+00:00,https://reverb.com/item/95865216-1966-gibson-firebird-iii-black-w-hsc,Gibson,Gibson USA,Firebird,,1965 - 1969,1966,true,Good,4000,4000,,Rainy Day Vintage Guitars,reverb,theguitarpit,602222337923743754,0.4,1,226,55,"""Merrimack",NH,"United States""",NH,US,0.975,140,false,false,US
listed,2026-04-11T23:21:35.237+00:00,https://www.chicagomusicexchange.com/products/fano-dennis-fano-master-built-fireglo-2461753?source=google&gad_source=1&gad_campaignid=21419658704&gbraid=0AAAAADRxQTgYme-zx5Fk31saPOa4zQVOs,Fano,Fano,Dennis Fano Master,Fireglo,,,,Used,5000,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-11T23:29:58.786+00:00,https://reverb.com/item/94309673-rare-2012-fano-sp6-blonde-light-ash-6-8lb-telecaster-meets-les-paul-alt-de-facto,Fano,Fano,Telecaster,,2012,,,Excellent,2350,,,Marshall's Gear Garage,reverb,madero,126233894897975296,,2,1071,37,"""Sunnyvale",CA,"United States""",CA,US,1,134,false,false,US
sold,2026-04-12T00:39:12.465+00:00,https://reverb.com/item/95862828-b-c-rich-ironbird-2024ish,BC Rich,,Ironbird 2024ish,,2024ish,,,Excellent,2500,2500,,Bryon's metalshop,reverb,yellowjack6,908889503173857351,0.4,1,113,15,"""Northglenn",CO,"United States""",CO,US,1,7,false,false,
price_changed,2026-04-12T01:09:05.512+00:00,https://reverb.com/item/95869733-history-gh-lcv-2010-fujigen-japan-made-heritage-wood-gibson-les-paul-custom-copy,FGN,,Les Paul Custom,,2010,,,Excellent,1185,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,287,29,"""Bakersfield",CA,"United States""",CA,US,0.9944827586206897,4465,true,false,JP
sold,2026-04-12T01:11:18.401+00:00,https://reverb.com/item/95397706-1971-gibson-les-paul-deluxe-goldtop,Gibson,Gibson USA,Les Paul Deluxe,Goldtop,1969 - 1984,,,Good,4498,4498,,Tall Toad Music,reverb,doesitslaptho,659997698300051472,17.7,0,671,59,"""Petaluma",CA,"United States""",CA,US,1,820,true,false,US
sold,2026-04-12T01:11:25.271+00:00,https://reverb.com/item/95793288-prs-kl-380-korina-2009,PRS,PRS Core,KL 380-Korina,,2008,,,Excellent,2500,2500,,Front Range Guitars,reverb,theguitarpit,602222337923743754,2.9,1,450,27,"""Colorado Springs",CO,"United States""",CO,US,0.99251968503937,508,true,false,US
sold,2026-04-12T01:14:13.763+00:00,https://www.chicagomusicexchange.com/products/fano-dennis-fano-master-built-fireglo-2461753?source=google&gad_source=1&gad_campaignid=21419658704&gbraid=0AAAAADRxQTgYme-zx5Fk31saPOa4zQVOs,Fano,Fano,Dennis Fano Master,Fireglo,,,,Used,5000,,,,marketplace,shteefe,415010947871277068,0.1,,,,,,,,,,,,,
listed,2026-04-12T01:16:58.446+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-hollow-body/products/eastman-t58-hollow-body-gold-2410203,Eastman,Eastman,Hollow,,,,,Brand New,1599,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-12T01:24:28.121+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-hollow-body/products/gibson-es-330-cherry-1960s-2362055,Gibson,Gibson USA,ES-330,,,,,Good,3596,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-12T02:02:22.592+00:00,https://reverb.com/item/95884259-1967-gibson-lg-1-original-case-and-artifacts,Gibson,Gibson USA,Original,,1947 - 1968,1967,true,Very Good,1750,,,Musicman,reverb,greg1213,288303791109963776,,0,82,5,"""Bradenton",FL,"United States""",FL,US,1,25,false,false,US
sold,2026-04-12T02:09:01.229+00:00,https://reverb.com/item/95869849-arcane-51-experience-aged-tele-neck-bridge-pickup,Arcane,,Telecaster,,2020’s,,,Excellent,200,200,,J’s Gear Hub,reverb,madero,126233894897975296,0.3,0,39,7,"""Rockvale",TN,"United States""",TN,US,0.996969696969697,396,false,false,US
listed,2026-04-12T02:16:30.592+00:00,https://reverb.com/item/95865404-seagull-maritime-sws-sg-solid-wood,Seagull,Seagull,SG,,2010s,,,Very Good,555,,,Kennys,reverb,greg1213,288303791109963776,,0,201,6,"""Tomball",TX,"United States""",TX,US,0.9929133858267717,5860,true,false,CA
